# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   534     -422.6168263626         371        137641       66353        1398        62.3
   535     -422.6168238935         359        128881       66271        1398        67.3
   536     -422.6168305798         352        123904       66372        1398        69.5
   537     -422.6168353980         348        121104       66175        1398        66.8
   538     -422.6168112351         365        133225       66308        1398        59.7
   539     -422.6168296079         355        126025       66248        1398        55.3
   540     -422.6168377126         363        131769       66242        1398        62.5
   541     -422.6168299599         358        128164       66281        1398        63.9
   542     -422.6168363672         384        147456       66241        1398        65.9
   543     -422.6168352921         358        128164       66280        1398        59.7
   544     -422.6168202769         370        136900       66213        1398        62.2
   545     -422.6168284661         360        129600       66273        1398        70.4
   546     -422.6168510343         376        141376       66402        1398        61.7
   547     -422.6177785024         343        117649       66352        1398        60.7
   548     -422.6168220616         359        128881       66246        1398        52.2
   549     -422.6168273609         357        127449       66465        1398        63.4
   550     -422.6168291939         378        142884       66311        1398        57.2
   551     -422.6168318743         361        130321       66252        1398        68.1
   552     -422.6178075215         356        126736       66441        1398        61.4
   553     -422.6168297738         374        139876       66221        1398        59.6
   554     -422.6168135349         357        127449       66395        1398        68.6
   555     -422.6168375073         367        134689       66555        1398        65.7
   556     -422.6168212931         392        153664       66332        1398        65.5
   557     -422.6168166118         365        133225       66442        1398        57.3
   558     -422.6168363381         367        134689       66397        1398        58.8
   559     -422.6173322869         375        140625       66371        1398        65.9
   560     -422.6168117379         380        144400       66284        1398        66.8
   561     -422.6168164618         373        139129       66401        1398        62.0
   562     -422.6168452278         358        128164       66429        1398        55.0
   563     -422.6168579174         373        139129       66388        1398        69.0
   564     -422.6168245697         358        128164       66246        1398        63.9
   565     -422.6168353395         344        118336       66298        1398        62.7
   566     -422.6168167164         365        133225       66343        1398        67.5
   567     -422.6168602471         355        126025       66420        1398        63.5
   568     -422.6168297129         372        138384       66307        1398        57.3
   569     -422.6168276319         383        146689       66404        1398        66.6
   570     -422.6168306009         369        136161       66390        1398        61.7
   571     -422.6168202494         352        123904       66289        1398        62.3
   572     -422.6168084973         361        130321       66305        1398        59.8
   573     -422.6168293320         380        144400       66412        1398        68.0
   574     -422.6168384011         386        148996       66375        1398        69.0
   575     -422.6168053462         356        126736       66292        1398        57.3
   576     -422.6168400743         363        131769       66346        1398        63.4
   577     -422.6174146132         362        131044       66499        1398        62.2
   578     -422.6168375759         365        133225       66299        1398        51.6
   579     -422.6168396769         352        123904       66380        1398        62.3
   580     -422.6168399295         356        126736       66297        1398        65.3
   581     -422.6168494072         356        126736       66269        1398        63.8
   582     -422.6168223572         361        130321       66389        1398        61.1
   583     -422.6168316120         363        131769       66397        1398        75.6
   584     -422.6172948188         335        112225       66287        1398        66.9
   585     -422.6173093699         359        128881       66368        1398        63.8
   586     -422.6168159419         361        130321       66354        1398        59.0
   587     -422.6168139165         360        129600       66385        1398        58.3
   588     -422.6168837289         346        119716       66318        1398        63.7
   589     -422.6168252448         370        136900       66378        1398        62.6
   590     -422.6168283186         373        139129       66210        1398        57.1
   591     -422.6168304771         331        109561       66234        1398        61.6
   592     -422.6168353972         370        136900       66290        1398        58.3
   593     -422.6168154023         374        139876       66410        1398        60.0
   594     -422.6168202997         370        136900       66289        1398        64.7
   595     -422.6177883097         373        139129       66188        1398        63.0
   596     -422.6168293499         340        115600       66355        1398        54.5
   597     -422.6168439585         377        142129       66317        1398        67.2
   598     -422.6168381167         355        126025       66412        1398        62.8
   599     -422.6168301145         370        136900       66388        1398        60.6
   600     -422.6168501145         378        142884       66379        1398        67.7
   601     -422.6168142358         372        138384       66300        1398        56.6
   602     -422.6168146897         360        129600       66430        1398        56.7
   603     -422.6175015520         363        131769       66416        1398        63.4
   604     -422.6168252980         362        131044       66315        1398        64.8
   605     -422.6168448936         359        128881       66246        1398        63.7
   606     -422.6168008125         363        131769       66298        1398        61.1
   607     -422.6168469315         376        141376       66221        1398        62.5
   608     -422.6168208720         356        126736       66285        1398        64.2
   609     -422.6168580978         376        141376       66304        1398        66.8
   610     -422.6168334292         363        131769       66387        1398        59.6
   611     -422.6168234144         363        131769       66425        1398        62.6
   612     -422.6168162498         344        118336       66271        1398        57.2
   613     -422.6168333637         353        124609       66281        1398        61.1
   614     -422.6168331664         348        121104       66465        1398        61.5
   615     -422.6168314092         356        126736       66242        1398        56.6
   616     -422.6168365063         377        142129       66345        1398        58.6
   617     -422.6168259402         368        135424       66437        1398        62.6
   618     -422.6168309071         358        128164       66559        1398        57.7
   619     -422.6173104719         344        118336       66382        1398        57.0
   620     -422.6168302142         364        132496       66290        1398        58.6
   621     -422.6168051974         368        135424       66234        1398        62.6
   622     -422.6168348494         381        145161       66355        1398        58.6
   623     -422.6168309124         380        144400       66417        1398        64.9
   624     -422.6168340181         351        123201       66471        1398        59.4
   625     -422.6168278898         364        132496       66193        1398        57.6
   626     -422.6168213011         370        136900       66335        1398        61.8
   627     -422.6168164079         374        139876       66563        1398        59.4
   628     -422.6168196991         357        127449       66320        1398        67.2
   629     -422.6168188985         358        128164       66340        1398        61.5
   630     -422.6168256331         371        137641       66526        1398        59.2
   631     -422.6168597072         365        133225       66257        1398        55.2
   632     -422.6168382110         354        125316       66438        1398        63.1
   633     -422.6168138858         351        123201       66136        1398        58.4
   634     -422.6168177195         353        124609       66429        1398        63.5
   635     -422.6168526567         375        140625       66413        1398        58.1
   636     -422.6175182889         361        130321       66255        1398        63.1
   637     -422.6173151102         371        137641       66261        1398        66.4
   638     -422.6174625408         367        134689       66277        1398        65.6
   639     -422.6168305320         366        133956       66428        1398        64.2
   640     -422.6178223832         381        145161       66373        1398        68.4
   641     -422.6168110051         345        119025       66369        1398        56.9
   642     -422.6168396164         351        123201       66300        1398        59.9
   643     -422.6168433960         368        135424       66379        1398        60.1
   644     -422.6178220459         357        127449       66366        1398        61.8
   645     -422.6168306746         364        132496       66301        1398        67.8
   646     -422.6168339296         371        137641       66514        1398        59.4
   647     -422.6177791410         366        133956       66346        1398        63.5
   648     -422.6168217976         364        132496       66459        1398        65.7
   649     -422.6168338670         345        119025       66406        1398        63.1
   650     -422.6168393560         366        133956       66275        1398        65.1
   651     -422.6168387072         372        138384       66409        1398        60.9
   652     -422.6168409681         369        136161       66361        1398        57.8
   653     -422.6168321887         374        139876       66411        1398        62.8
   654     -422.6168214486         356        126736       66427        1398        63.8
   655     -422.6168341500         377        142129       66263        1398        66.2
   656     -422.6168317187         365        133225       66418        1398        65.6
   657     -422.6168323029         362        131044       66292        1398        62.0
   658     -422.6168096020         355        126025       66443        1398        58.9
   659     -422.6168202458         361        130321       66370        1398        65.5
   660     -422.6168268494         365        133225       66420        1398        59.5
   661     -422.6173131849         350        122500       66271        1398        61.2
   662     -422.6168216082         347        120409       66372        1398        64.6
   663     -422.6168257956         373        139129       66283        1398        52.9
   664     -422.6168219035         356        126736       66319        1398        59.0
   665     -422.6168099733         350        122500       66188        1398        60.7
   666     -422.6168276784         345        119025       66256        1398        61.1
   667     -422.6168420208         351        123201       66475        1398        65.1
   668     -422.6173139772         357        127449       66355        1398        58.3
   669     -422.6168314029         363        131769       66253        1398        59.5
   670     -422.6168117832         357        127449       66457        1398        62.4
   671     -422.6168175113         338        114244       66418        1398        62.8
   672     -422.6168154504         378        142884       66253        1398        62.2
   673     -422.6168092589         363        131769       66273        1398        65.0
   674     -422.6168229296         363        131769       66396        1398        67.8
   675     -422.6168258113         358        128164       66315        1398        62.9
   676     -422.6168448709         369        136161       66222        1398        60.0
   677     -422.6168143382         374        139876       66454        1398        60.3
   678     -422.6168477142         368        135424       66383        1398        58.8
   679     -422.6168145077         376        141376       66309        1398        63.4
   680     -422.6168223477         375        140625       66465        1398        64.2
   681     -422.6168421454         357        127449       66347        1398        59.5
   682     -422.6168101897         373        139129       66406        1398        55.9
   683     -422.6168297563         359        128881       66429        1398        69.0
   684     -422.6168148244         358        128164       66288        1398        61.6
   685     -422.6174636712         363        131769       66354        1398        60.3
   686     -422.6168200895         362        131044       66278        1398        65.8
   687     -422.6172881237         335        112225       66337        1398        63.4
   688     -422.6168251667         371        137641       66409        1398        62.0
   689     -422.6168247365         370        136900       66401        1398        64.4
   690     -422.6168238639         366        133956       66185        1398        62.5
   691     -422.6168266304         370        136900       66304        1398        59.0
   692     -422.6168481002         368        135424       66386        1398        71.9
   693     -422.6177872291         376        141376       66481        1398        60.5
   694     -422.6168270044         366        133956       66372        1398        61.6
   695     -422.6168344984         383        146689       66228        1398        59.4
   696     -422.6168243780         354        125316       66446        1398        67.1
   697     -422.6168234259         374        139876       66369        1398        60.2
   698     -422.6168258381         348        121104       66250        1398        62.3
   699     -422.6168255581         368        135424       66343        1398        69.7
   700     -422.6168292023         364        132496       66402        1398        74.7
   701     -422.6168214452         363        131769       66452        1398        61.2
   702     -422.6168317995         358        128164       66231        1398        64.1
   703     -422.6168198733         362        131044       66323        1398        65.4
   704     -422.6173228414         363        131769       66308        1398        59.3
   705     -422.6168206596         350        122500       66219        1398        58.6
   706     -422.6168276631         361        130321       66406        1398        57.5
   707     -422.6168176050         366        133956       66393        1398        54.6
   708     -422.6168230747         394        155236       66330        1398        59.3
   709     -422.6168188865         370        136900       66430        1398        61.6
   710     -422.6168233419         372        138384       66387        1398        60.0
   711     -422.6168347190         357        127449       66315        1398        61.2
   712     -422.6168206247         341        116281       66347        1398        60.4
   713     -422.6168230212         370        136900       66391        1398        63.8
   714     -422.6168235350         353        124609       66279        1398        60.8
   715     -422.6168348420         370        136900       66203        1398        64.9
   716     -422.6173150087         361        130321       66276        1398        63.6
   717     -422.6168657324         364        132496       66449        1398        59.7
   718     -422.6168275375         354        125316       66304        1398        58.8
   719     -422.6168423065         363        131769       66376        1398        68.8
   720     -422.6168172081         358        128164       66340        1398        60.4
   721     -422.6168093128         352        123904       66274        1398        58.7
   722     -422.6168354769         362        131044       66325        1398        59.8
   723     -422.6173165055         362        131044       66410        1398        59.6
   724     -422.6168165872         365        133225       66235        1398        63.9
   725     -422.6168286165         387        149769       66441        1398        65.4
   726     -422.6168266897         369        136161       66294        1398        57.1
   727     -422.6168237154         360        129600       66225        1398        66.3
   728     -422.6168301125         362        131044       66247        1398        67.8
   729     -422.6168356267         377        142129       66306        1398        61.7
   730     -422.6168221059         361        130321       66494        1398        63.8
   731     -422.6173158927         366        133956       66280        1398        63.8
   732     -422.6168267422         369        136161       66451        1398        61.9
   733     -422.6168310706         382        145924       66250        1398        62.2
   734     -422.6168325119         373        139129       66364        1398        62.2
   735     -422.6168087947         359        128881       66464        1398        63.2
   736     -422.6168270961         358        128164       66389        1398        63.7
   737     -422.6168158994         350        122500       66224        1398        64.7
   738     -422.6168515061         359        128881       66331        1398        58.3
   739     -422.6168277696         355        126025       66336        1398        57.7
   740     -422.6168187309         357        127449       66290        1398        66.0
   741     -422.6168305989         358        128164       66367        1398        62.1
   742     -422.6168231913         368        135424       66317        1398        62.3
   743     -422.6168136217         346        119716       66261        1398        70.2
   744     -422.6168393051         358        128164       66294        1398        60.5
   745     -422.6168217149         357        127449       66355        1398        63.2
   746     -422.6168183785         351        123201       66302        1398        63.5
   747     -422.6168274968         362        131044       66339        1398        64.5
   748     -422.6168325387         374        139876       66255        1398        62.2
   749     -422.6168365026         379        143641       66369        1398        58.9
   750     -422.6168406546         368        135424       66341        1398        59.3
   751     -422.6168160147         357        127449       66468        1398        64.9
   752     -422.6168139845         375        140625       66285        1398        68.9
   753     -422.6168218705         365        133225       66348        1398        59.2
   754     -422.6174519113         354        125316       66364        1398        59.3
   755     -422.6168346813         353        124609       66358        1398        64.3
   756     -422.6168352120         374        139876       66327        1398        59.0
   757     -422.6168233094         373        139129       66270        1398        56.2
   758     -422.6168365321         375        140625       66332        1398        67.0
   759     -422.6168287038         350        122500       66277        1398        65.2
   760     -422.6168277044         368        135424       66339        1398        57.3
   761     -422.6168038190         363        131769       66314        1398        66.1
   762     -422.6168446634         366        133956       66313        1398        59.3
   763     -422.6168118660         373        139129       66327        1398        61.8
   764     -422.6168337774         352        123904       66311        1398        66.8
   765     -422.6168373240         389        151321       66207        1398        59.9
   766     -422.6168470154         368        135424       66460        1398        63.9
   767     -422.6168136206         349        121801       66475        1398        61.8
   768     -422.6168419048         367        134689       66457        1398        66.7
   769     -422.6168300435         347        120409       66313        1398        60.3
   770     -422.6168062752         366        133956       66492        1398        64.4
   771     -422.6177988430         365        133225       66388        1398        70.5
   772     -422.6168253663         367        134689       66397        1398        55.7
   773     -422.6168462586         359        128881       66288        1398        65.1
   774     -422.6168231254         387        149769       66292        1398        59.1
   775     -422.6168269946         346        119716       66407        1398        62.0
   776     -422.6168343259         374        139876       66200        1398        56.4
   777     -422.6174958892         366        133956       66313        1398        58.9
   778     -422.6168265319         370        136900       66309        1398        61.1
   779     -422.6168060793         351        123201       66459        1398        63.7
   780     -422.6168161728         366        133956       66195        1398        60.8
   781     -422.6168169342         359        128881       66409        1398        61.1
   782     -422.6174357042         363        131769       66288        1398        64.6
   783     -422.6168231154         367        134689       66219        1398        62.5
   784     -422.6168378035         377        142129       66250        1398        58.5
   785     -422.6168486598         378        142884       66400        1398        63.4
   786     -422.6175248114         357        127449       66357        1398        64.9
   787     -422.6168097893         374        139876       66317        1398        62.1
   788     -422.6168221065         370        136900       66425        1398        65.9
   789     -422.6168170449         355        126025       66504        1398        62.7
   790     -422.6168273300         376        141376       66456        1398        63.8
   791     -422.6168302499         346        119716       66288        1398        56.9
   792     -422.6168423925         351        123201       66278        1398        62.6
   793     -422.6168235114         359        128881       66452        1398        60.8
   794     -422.6168328956         343        117649       66418        1398        60.6
   795     -422.6168376435         350        122500       66093        1398        56.2
   796     -422.6168404916         355        126025       66366        1398        65.0
   797     -422.6168306739         363        131769       66353        1398        61.6
   798     -422.6168030023         369        136161       66319        1398        63.8
   799     -422.6168545929         362        131044       66307        1398        60.1
   800     -422.6168262771         381        145161       66537        1398        59.6
   801     -422.6168581219         362        131044       66427        1398        58.8
   802     -422.6168231808         368        135424       66369        1398        65.5
   803     -422.6168028986         357        127449       66445        1398        65.0
   804     -422.6168415575         362        131044       66388        1398        65.8
   805     -422.6168259185         369        136161       66418        1398        61.0
   806     -422.6168259593         377        142129       66381        1398        63.9
   807     -422.6168173054         359        128881       66182        1398        65.7
   808     -422.6168239584         363        131769       66178        1398        63.6
   809     -422.6168450032         373        139129       66355        1398        60.5
   810     -422.6168183837         365        133225       66315        1398        64.7
   811     -422.6168046545         366        133956       66412        1398        58.3
   812     -422.6168042925         373        139129       66351        1398        61.8
   813     -422.6173048435         364        132496       66489        1398        64.8
   814     -422.6168529364         366        133956       66416        1398        58.7
   815     -422.6177808045         364        132496       66467        1398        57.9
   816     -422.6168351370         353        124609       66354        1398        60.4
   817     -422.6168110844         362        131044       66314        1398        64.9
   818     -422.6168243070         355        126025       66251        1398        59.9
   819     -422.6168274896         378        142884       66469        1398        62.3
   820     -422.6168384610         373        139129       66514        1398        58.6
   821     -422.6168296485         364        132496       66493        1398        63.3
   822     -422.6168267872         376        141376       66296        1398        65.0
   823     -422.6168183338         369        136161       66412        1398        58.9
   824     -422.6168222660         355        126025       66310        1398        62.5
   825     -422.6168117972         349        121801       66393        1398        63.0
   826     -422.6168138702         358        128164       66417        1398        62.6
   827     -422.6168288781         352        123904       66316        1398        60.1
   828     -422.6168518429         359        128881       66393        1398        67.2
   829     -422.6168033069         372        138384       66311        1398        62.1
   830     -422.6168273551         373        139129       66271        1398        61.2
   831     -422.6168593356         356        126736       66423        1398        65.3
   832     -422.6168329091         363        131769       66294        1398        59.0
   833     -422.6168154396         361        130321       66231        1398        63.7
   834     -422.6168135158         371        137641       66397        1398        62.7
   835     -422.6168204219         370        136900       66452        1398        64.2
   836     -422.6168498494         380        144400       66430        1398        61.4
   837     -422.6172993439         349        121801       66256        1398        62.8
   838     -422.6168393293         354        125316       66364        1398        67.6
   839     -422.6168326307         358        128164       66394        1398        60.4
   840     -422.6168307120         382        145924       66389        1398        61.8
   841     -422.6168113144         370        136900       66651        1398        61.4
   842     -422.6168141005         365        133225       66301        1398        61.6
   843     -422.6168248652         368        135424       66213        1398        62.2
   844     -422.6168206114         343        117649       66487        1398        59.1
   845     -422.6168185775         364        132496       66321        1398        66.0
   846     -422.6168421147         362        131044       66338        1398        63.3
   847     -422.6168354503         360        129600       66346        1398        61.6
   848     -422.6168365832         363        131769       66217        1398        67.6
   849     -422.6168177184         360        129600       66219        1398        65.7
   850     -422.6168324804         358        128164       66300        1398        60.0
   851     -422.6177732931         365        133225       66231        1398        66.4
   852     -422.6168463933         372        138384       66360        1398        65.9
   853     -422.6168133473         362        131044       66443        1398        58.6
   854     -422.6168144117         377        142129       66295        1398        62.5
   855     -422.6168271074         354        125316       66227        1398        62.6
   856     -422.6168526600         384        147456       66286        1398        65.0
   857     -422.6168253548         354        125316       66263        1398        66.3
   858     -422.6168141448         370        136900       66181        1398        60.8
   859     -422.6168097464         366        133956       66351        1398        61.1
   860     -422.6168289809         346        119716       66361        1398        56.6
   861     -422.6168336188         347        120409       66348        1398        61.6
   862     -422.6168196235         371        137641       66348        1398        66.8
   863     -422.6168143466         358        128164       66246        1398        61.3
   864     -422.6168344805         375        140625       66259        1398        58.9
   865     -422.6174866700         361        130321       66269        1398        61.3
   866     -422.6168212447         370        136900       66232        1398        66.9
   867     -422.6168602575         347        120409       66217        1398        61.9
   868     -422.6168266253         350        122500       66283        1398        61.7
   869     -422.6168273124         362        131044       66318        1398        66.6
   870     -422.6174773117         383        146689       66345        1398        65.6
   871     -422.6169909023         377        142129       66440        1398        65.7
   872     -422.6168231239         356        126736       66330        1398        65.8
   873     -422.6175035074         347        120409       66383        1398        66.2
   874     -422.6168396124         372        138384       66312        1398        62.5
   875     -422.6168206589         370        136900       66402        1398        61.5
   876     -422.6168351105         354        125316       66361        1398        61.9
   877     -422.6168115954         387        149769       66398        1398        57.2
   878     -422.6168295595         377        142129       66380        1398        67.3
   879     -422.6168064164         360        129600       66363        1398        59.7
   880     -422.6168221263         371        137641       66435        1398        62.7
   881     -422.6168545413         360        129600       66311        1398        63.5
   882     -422.6168200458         359        128881       66284        1398        57.8
   883     -422.6168213523         379        143641       66439        1398        62.8
   884     -422.6168223585         382        145924       66526        1398        61.0
   885     -422.6168248664         401        160801       66396        1398        63.5
   886     -422.6177711944         373        139129       66163        1398        61.4
   887     -422.6168184175         353        124609       66460        1398        65.6
   888     -422.6168265940         360        129600       66318        1398        63.1
   889     -422.6168279182         365        133225       66424        1398        65.9
   890     -422.6168235041         364        132496       66389        1398        64.1
   891     -422.6171648287         363        131769       66271        1398        66.2
   892     -422.6168429407         386        148996       66216        1398        66.4
   893     -422.6168356626         352        123904       66369        1398        56.4
   894     -422.6168171447         369        136161       66493        1398        59.1
   895     -422.6168280914         372        138384       66254        1398        67.0
   896     -422.6177802249         340        115600       66292        1398        56.5
   897     -422.6168131083         360        129600       66264        1398        70.2
   898     -422.6168329027         368        135424       66246        1398        64.0
   899     -422.6168160876         361        130321       66387        1398        70.1
   900     -422.6168155347         358        128164       66319        1398        68.2
   901     -422.6168457252         370        136900       66398        1398        68.0
   902     -422.6168188349         390        152100       66283        1398        65.6
   903     -422.6168203262         361        130321       66404        1398        65.7
   904     -422.6168328964         365        133225       66297        1398        70.1
   905     -422.6168246101         385        148225       66313        1398        63.7
   906     -422.6168356561         365        133225       66539        1398        59.7
   907     -422.6168358490         366        133956       66243        1398        60.8
   908     -422.6168524995         351        123201       66434        1398        61.9
   909     -422.6168312747         356        126736       66258        1398        67.1
   910     -422.6168392976         375        140625       66398        1398        62.5
   911     -422.6177759726         383        146689       66184        1398        61.4
   912     -422.6168416883         368        135424       66494        1398        59.4
   913     -422.6168271793         367        134689       66209        1398        63.5
   914     -422.6168099047         360        129600       66328        1398        67.6
   915     -422.6168213732         373        139129       66213        1398        62.0
   916     -422.6168340214         361        130321       66417        1398        63.4
   917     -422.6168319539         356        126736       66234        1398        70.0
   918     -422.6168174976         373        139129       66478        1398        61.8
   919     -422.6168232940         365        133225       66352        1398        61.4
   920     -422.6168079984         363        131769       66229        1398        66.1
   921     -422.6168099389         361        130321       66358        1398        65.8
   922     -422.6168273998         358        128164       66427        1398        56.4
   923     -422.6178137198         365        133225       66326        1398        63.9
   924     -422.6168329508         360        129600       66180        1398        63.5
   925     -422.6168070194         365        133225       66372        1398        61.7
   926     -422.6168066813         370        136900       66396        1398        66.4
   927     -422.6168267258         350        122500       66258        1398        59.4
   928     -422.6168541352         364        132496       66413        1398        53.7
   929     -422.6177967492         364        132496       66370        1398        60.8
   930     -422.6168211025         365        133225       66354        1398        64.3
   931     -422.6168232637         370        136900       66519        1398        62.2
   932     -422.6168309769         375        140625       66472        1398        61.9
   933     -422.6168988510         372        138384       66335        1398        63.0
   934     -422.6168311656         355        126025       66407        1398        64.6
   935     -422.6174229501         374        139876       66324        1398        60.4
   936     -422.6168179697         356        126736       66417        1398        65.3
   937     -422.6177648750         367        134689       66424        1398        65.2
   938     -422.6168193532         367        134689       66441        1398        63.6
   939     -422.6168225980         362        131044       66338        1398        56.2
   940     -422.6168295844         378        142884       66261        1398        58.8
   941     -422.6168224743         369        136161       66290        1398        56.7
   942     -422.6168192753         363        131769       66217        1398        63.4
   943     -422.6168410085         363        131769       66391        1398        57.3
   944     -422.6168347170         357        127449       66465        1398        58.2
   945     -422.6168262504         355        126025       66255        1398        64.4
   946     -422.6177745389         360        129600       66236        1398        61.7
   947     -422.6168108764         353        124609       66555        1398        66.8
   948     -422.6168305251         368        135424       66176        1398        59.1
   949     -422.6168510191         363        131769       66370        1398        69.5
   950     -422.6168313483         380        144400       66371        1398        66.8
   951     -422.6168464744         379        143641       66444        1398        59.0
   952     -422.6168105935         365        133225       66365        1398        62.9
   953     -422.6168347088         376        141376       66191        1398        58.8
   954     -422.6168323213         378        142884       66357        1398        62.8
   955     -422.6168446092         360        129600       66386        1398        64.7
   956     -422.6168197817         366        133956       66263        1398        64.0
   957     -422.6168097851         360        129600       66439        1398        64.0
   958     -422.6168240535         368        135424       66272        1398        61.3
   959     -422.6168317606         350        122500       66353        1398        65.0
   960     -422.6168128782         346        119716       66291        1398        56.2
   961     -422.6168602796         364        132496       66326        1398        58.4
   962     -422.6168096083         367        134689       66258        1398        66.6
   963     -422.6168267875         359        128881       66381        1398        59.4
   964     -422.6168233323         360        129600       66366        1398        55.6
   965     -422.6168162884         375        140625       66372        1398        64.0
   966     -422.6168169719         365        133225       66424        1398        63.7
   967     -422.6168383260         365        133225       66318        1398        62.5
   968     -422.6173024580         376        141376       66330        1398        63.9
   969     -422.6172871951         348        121104       66233        1398        61.4
   970     -422.6168243649         362        131044       66246        1398        64.7
   971     -422.6168295968         360        129600       66308        1398        62.1
   972     -422.6168176860         356        126736       66433        1398        59.5
   973     -422.6168300100         350        122500       66221        1398        53.3
   974     -422.6168047280         362        131044       66274        1398        64.6
   975     -422.6168191273         364        132496       66254        1398        61.1
   976     -422.6168156014         356        126736       66371        1398        61.9
   977     -422.6174935163         359        128881       66473        1398        57.0
   978     -422.6168376268         354        125316       66282        1398        60.1
   979     -422.6168343132         381        145161       66352        1398        66.9
   980     -422.6168160714         356        126736       66307        1398        64.0
   981     -422.6168476679         360        129600       66218        1398        71.4
   982     -422.6168375140         394        155236       66229        1398        64.3
   983     -422.6177817562         354        125316       66509        1398        58.4
   984     -422.6178050164         360        129600       66298        1398        64.2
   985     -422.6168390630         352        123904       66385        1398        64.4
   986     -422.6168190279         363        131769       66362        1398        61.8
   987     -422.6168298662         364        132496       66214        1398        57.9
   988     -422.6174398600         349        121801       66412        1398        59.7
   989     -422.6168044216         340        115600       66302        1398        58.1
   990     -422.6178125328         373        139129       66471        1398        60.3
   991     -422.6168520141         361        130321       66348        1398        58.6
   992     -422.6168379609         379        143641       66438        1398        67.9
   993     -422.6168346728         355        126025       66449        1398        69.3
   994     -422.6173027182         359        128881       66310        1398        56.9
   995     -422.6168286264         385        148225       66359        1398        62.5
   996     -422.6168231724         350        122500       66425        1398        68.8
   997     -422.6173193099         366        133956       66274        1398        66.6
   998     -422.6168475304         360        129600       66411        1398        58.7
   999     -422.6174303198         369        136161       66391        1398        56.8
  1000     -422.6168380268         368        135424       66274        1398        68.6
  1001     -422.6168321966         360        129600       66472        1398        61.4
  1002     -422.6168353596         388        150544       66332        1398        65.0
  1003     -422.6168173892         360        129600       66273        1398        62.4
  1004     -422.6168308896         377        142129       66270        1398        59.5
  1005     -422.6168481876         363        131769       66364        1398        57.6
  1006     -422.6168152892         377        142129       66438        1398        64.4
  1007     -422.6168293132         372        138384       66325        1398        70.4
  1008     -422.6172948836         361        130321       66279        1398        57.0
  1009     -422.6168405773         373        139129       66301        1398        62.7
  1010     -422.6168364158         333        110889       66305        1398        62.7
  1011     -422.6168173508         362        131044       66362        1398        60.2
  1012     -422.6173108049         381        145161       66461        1398        56.1
  1013     -422.6168290875         372        138384       66511        1398        51.8
  1014     -422.6168340237         373        139129       66355        1398        63.3
  1015     -422.6174694379         367        134689       66385        1398        59.0
  1016     -422.6168455221         372        138384       66328        1398        62.7
  1017     -422.6168162064         372        138384       66281        1398        55.8
  1018     -422.6168239156         356        126736       66350        1398        60.3
  1019     -422.6168304235         373        139129       66221        1398        60.9
  1020     -422.6168346746         356        126736       66362        1398        56.4
  1021     -422.6168273396         348        121104       66436        1398        68.0
  1022     -422.6168501977         363        131769       66190        1398        57.2
  1023     -422.6168147327         366        133956       66524        1398        59.7
  1024     -422.6168076982         364        132496       66412        1398        61.1
  1025     -422.6172954958         353        124609       66117        1398        66.3
  1026     -422.6174580114         378        142884       66218        1398        64.0
  1027     -422.6168362714         382        145924       66403        1398        62.5
  1028     -422.6168113670         370        136900       66362        1398        64.3
  1029     -422.6168216436         389        151321       66401        1398        63.0
  1030     -422.6168124456         371        137641       66351        1398        58.9
  1031     -422.6168841592         361        130321       66300        1398        60.5
  1032     -422.6168431677         369        136161       66372        1398        63.8
  1033     -422.6168147770         336        112896       66119        1398        61.8
  1034     -422.6168263793         351        123201       66252        1398        57.1
  1035     -422.6168202756         359        128881       66427        1398        58.1
  1036     -422.6168100265         370        136900       66324        1398        67.1
  1037     -422.6168145022         368        135424       66177        1398        61.3
  1038     -422.6168486318         355        126025       66402        1398        64.1
  1039     -422.6173189052         379        143641       66287        1398        66.4
  1040     -422.6168463465         369        136161       66425        1398        60.5
  1041     -422.6168538651         386        148996       66363        1398        62.5
  1042     -422.6177864468         361        130321       66130        1398        66.9
  1043     -422.6168319618         378        142884       66290        1398        61.4
  1044     -422.6168382059         361        130321       66317        1398        64.9
  1045     -422.6168373013         369        136161       66227        1398        61.7
  1046     -422.6168221678         362        131044       66302        1398        61.9
  1047     -422.6168410041         370        136900       66252        1398        63.6
  1048     -422.6168449367         359        128881       66389        1398        62.8
  1049     -422.6168168782         377        142129       66256        1398        67.7
  1050     -422.6168306619         363        131769       66316        1398        63.5
  1051     -422.6177908277         374        139876       66384        1398        64.2
  1052     -422.6168044244         367        134689       66312        1398        57.5
  1053     -422.6168307479         365        133225       66303        1398        70.9
  1054     -422.6168344355         366        133956       66216        1398        61.5
  1055     -422.6168213126         348        121104       66336        1398        67.8
  1056     -422.6168265702         364        132496       66344        1398        68.9
  1057     -422.6168345313         365        133225       66380        1398        56.9
  1058     -422.6168196570         361        130321       66364        1398        59.9
  1059     -422.6168318904         365        133225       66278        1398        59.2
  1060     -422.6177906273         357        127449       66386        1398        59.1
  1061     -422.6174882459         365        133225       66394        1398        58.1
  1062     -422.6168419789         381        145161       66325        1398        61.2
  1063     -422.6168251749         373        139129       66329        1398        61.0
  1064     -422.6168474560         357        127449       66223        1398        63.9
  1065     -422.6177840114         361        130321       66401        1398        62.3
  1066     -422.6168296886         363        131769       66376        1398        63.9
  1067     -422.6168138221         356        126736       66227        1398        59.1
