# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   934     -261.9190835924         412        169744       70888        2467       248.2
   935     -261.9190853981         373        139129       70935        2470       248.3
   936     -261.9190907709         398        158404       70921        2473       249.4
   937     -261.9190954787         364        132496       70892        2478       248.5
   938     -261.9190959093         415        172225       70870        2481       251.2
   939     -261.9191084034         366        133956       70886        2485       251.0
   940     -261.9191097100         393        154449       70852        2491       253.6
   941     -261.9191851039         375        140625       70962        2495       252.4
   942     -261.9191896437         389        151321       70917        2498       254.9
   943     -261.9191905575         378        142884       70950        2502       253.2
   944     -261.9191987000         422        178084       70872        2504       256.2
   945     -261.9192004078         353        124609       70901        2508       255.1
   946     -261.9192015515         418        174724       70971        2511       257.5
   947     -261.9192049503         388        150544       70966        2516       260.5
   948     -261.9192199346         403        162409       71047        2521       259.3
   949     -261.9192203386         391        152881       70934        2524       259.0
   950     -261.9192233406         394        155236       70823        2527       260.8
   951     -261.9192259532         393        154449       70885        2532       261.9
   952     -261.9192272823         386        148996       70921        2536       263.4
   953     -261.9192274674         369        136161       70922        2539       262.0
   954     -261.9192316622         372        138384       70846        2543       263.6
   955     -261.9192317633         395        156025       70866        2545       264.3
   956     -261.9192325664         428        183184       70895        2547       264.2
   957     -261.9192326618         365        133225       70900        2549       262.8
   958     -261.9192345393         381        145161       70853        2553       265.3
   959     -261.9192369046         412        169744       70887        2554       265.4
   960     -261.9192441423         395        156025       70926        2557       266.1
   961     -261.9192441983         404        163216       70892        2557       265.9
   962     -261.9192454779         389        151321       70884        2560       264.0
   963     -261.9192477308         374        139876       70911        2562       267.2
   964     -261.9192608571         364        132496       70877        2565       267.7
   965     -261.9192622608         390        152100       70930        2569       267.9
   966     -261.9192636575         414        171396       70905        2571       269.1
   967     -261.9192735513         400        160000       70930        2574       268.9
   968     -261.9192765220         378        142884       70931        2576       268.6
   969     -261.9192771222         378        142884       70808        2578       271.2
   970     -261.9192787354         382        145924       70850        2583       269.9
   971     -261.9192795691         399        159201       71025        2586       272.5
   972     -261.9192799103         418        174724       70939        2591       275.8
   973     -261.9194066148         400        160000       70845        2594       274.8
   974     -261.9194129976         385        148225       70932        2599       275.2
   975     -261.9194152446         379        143641       70877        2602       275.1
   976     -261.9194174694         376        141376       70856        2609       276.2
   977     -261.9194207997         400        160000       70980        2612       276.6
   978     -261.9194294234         413        170569       70961        2615       278.9
   979     -261.9194299671         389        151321       70985        2620       279.3
   980     -261.9194312914         383        146689       70933        2626       281.7
   981     -261.9194316307         374        139876       70956        2628       281.2
   982     -261.9194319588         414        171396       70855        2631       283.2
   983     -261.9194321086         399        159201       70865        2633       281.8
   984     -261.9194329351         382        145924       70875        2635       281.5
   985     -261.9194380991         362        131044       70882        2636       282.7
   986     -261.9194439493         419        175561       70903        2639       284.8
   987     -261.9194442303         381        145161       70897        2642       283.1
   988     -261.9194448389         412        169744       70917        2644       286.1
   989     -261.9194450397         362        131044       70921        2647       283.5
   990     -261.9194453836         384        147456       70864        2648       284.7
   991     -261.9194455765         376        141376       70917        2651       284.3
   992     -261.9194495260         362        131044       70987        2652       285.0
   993     -261.9194902962         377        142129       70914        2655       286.7
   994     -261.9194918707         391        152881       70943        2659       288.4
   995     -261.9194922682         412        169744       70959        2661       287.8
   996     -261.9194935636         386        148996       70921        2664       291.2
   997     -261.9194946242         390        152100       70917        2667       289.1
   998     -261.9194964624         360        129600       71020        2672       289.5
   999     -261.9194965125         363        131769       70994        2672       290.5
  1000     -261.9194982827         384        147456       70945        2675       291.8
  1001     -261.9195023671         386        148996       70903        2677       292.6
  1002     -261.9195712650         369        136161       70920        2681       293.0
  1003     -261.9195724221         374        139876       70992        2683       293.0
  1004     -261.9195744612         393        154449       70804        2686       294.3
  1005     -261.9195806905         387        149769       70917        2690       294.9
  1006     -261.9195885401         415        172225       70881        2691       297.4
  1007     -261.9195895755         372        138384       70919        2694       296.2
  1008     -261.9195898255         365        133225       70819        2695       295.8
  1009     -261.9195898954         423        178929       70913        2698       297.2
  1010     -261.9195955492         360        129600       70940        2701       295.7
  1011     -261.9195955872         365        133225       70933        2702       296.2
  1012     -261.9195974177         367        134689       70883        2705       297.9
  1013     -261.9195975939         376        141376       70885        2707       299.7
  1014     -261.9195988787         413        170569       70858        2710       299.3
  1015     -261.9195989676         413        170569       70930        2712       301.5
  1016     -261.9196026375         410        168100       70898        2715       300.3
  1017     -261.9196039753         396        156816       70938        2717       302.1
  1018     -261.9196422520         385        148225       70846        2720       301.9
  1019     -261.9196425572         404        163216       70873        2722       304.2
  1020     -261.9196427418         376        141376       70944        2724       302.5
  1021     -261.9196434182         370        136900       70895        2725       304.0
  1022     -261.9196441913         417        173889       70964        2727       304.7
