# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   533     -422.6219993885         326        106276       26247        1370        61.7
   534     -422.6219744753         316         99856       26353        1370        64.1
   535     -422.6219899663         336        112896       26245        1370        59.1
   536     -422.6219874520         331        109561       26347        1370        61.7
   537     -422.6219853970         322        103684       26266        1370        57.1
   538     -422.6220082852         341        116281       26275        1370        63.0
   539     -422.6220019470         346        119716       26321        1370        60.6
   540     -422.6219813193         338        114244       26363        1370        64.9
   541     -422.6219952131         339        114921       26221        1370        59.6
   542     -422.6219783978         315         99225       26299        1370        61.6
   543     -422.6219769707         336        112896       26279        1370        60.1
   544     -422.6219651574         330        108900       26300        1370        68.3
   545     -422.6220189325         345        119025       26268        1370        61.2
   546     -422.6219973549         330        108900       26306        1370        59.3
   547     -422.6219645655         331        109561       26356        1370        66.0
   548     -422.6220079393         331        109561       26277        1370        59.8
   549     -422.6219798934         323        104329       26387        1370        55.7
   550     -422.6220043711         333        110889       26265        1370        56.1
   551     -422.6219822023         334        111556       26278        1370        60.9
   552     -422.6219844037         337        113569       26291        1370        55.4
   553     -422.6219890111         326        106276       26294        1370        61.0
   554     -422.6219930841         339        114921       26373        1370        59.5
   555     -422.6220060672         325        105625       26345        1370        57.0
   556     -422.6219854604         315         99225       26321        1370        59.9
   557     -422.6219932513         324        104976       26287        1370        65.6
   558     -422.6219967419         333        110889       26267        1370        51.2
   559     -422.6219865622         335        112225       26322        1370        64.8
   560     -422.6219801493         341        116281       26316        1370        61.8
   561     -422.6219907873         334        111556       26219        1370        63.9
   562     -422.6219908633         322        103684       26406        1370        61.9
   563     -422.6219778089         333        110889       26282        1370        58.4
   564     -422.6219889519         348        121104       26274        1370        62.7
   565     -422.6219806442         339        114921       26328        1370        60.2
   566     -422.6219958352         336        112896       26324        1370        65.0
   567     -422.6219830573         332        110224       26365        1370        58.5
   568     -422.6219764975         327        106929       26342        1370        63.5
   569     -422.6220016762         331        109561       26421        1370        60.5
   570     -422.6219998746         328        107584       26390        1370        56.5
   571     -422.6219874922         339        114921       26275        1370        64.0
   572     -422.6220012734         330        108900       26432        1370        59.9
   573     -422.6219845970         339        114921       26263        1370        55.9
   574     -422.6219924034         323        104329       26225        1370        58.1
   575     -422.6219644403         331        109561       26375        1370        55.6
   576     -422.6219753069         336        112896       26378        1370        58.8
   577     -422.6220116606         325        105625       26249        1370        64.6
   578     -422.6219824652         323        104329       26345        1370        58.7
   579     -422.6219935291         322        103684       26271        1370        60.9
   580     -422.6219762634         329        108241       26336        1370        61.1
   581     -422.6219991793         336        112896       26306        1370        70.6
   582     -422.6219934112         330        108900       26343        1370        64.3
   583     -422.6219888374         333        110889       26374        1370        61.4
   584     -422.6219670327         316         99856       26307        1370        58.2
   585     -422.6219937228         329        108241       26413        1370        67.2
   586     -422.6219749984         316         99856       26300        1370        57.3
   587     -422.6220071046         316         99856       26261        1370        66.4
   588     -422.6219813443         333        110889       26244        1370        64.7
   589     -422.6219840186         332        110224       26341        1370        63.8
   590     -422.6219788416         326        106276       26198        1370        57.4
   591     -422.6220071544         357        127449       26332        1370        57.4
   592     -422.6219883661         324        104976       26312        1370        58.9
   593     -422.6219858988         329        108241       26253        1370        60.2
   594     -422.6219894192         314         98596       26216        1370        65.3
   595     -422.6219877576         330        108900       26369        1370        62.1
   596     -422.6219877646         329        108241       26276        1370        57.8
   597     -422.6219617468         324        104976       26246        1370        58.7
   598     -422.6219679400         324        104976       26371        1370        58.0
   599     -422.6220121317         323        104329       26222        1370        59.2
   600     -422.6220071422         317        100489       26370        1370        57.8
   601     -422.6219923729         335        112225       26349        1370        62.7
   602     -422.6220030821         334        111556       26421        1370        60.0
   603     -422.6219710083         328        107584       26335        1370        62.2
   604     -422.6219803120         333        110889       26236        1370        62.3
   605     -422.6219843006         323        104329       26241        1370        59.7
   606     -422.6219914342         330        108900       26339        1370        64.7
   607     -422.6219971773         321        103041       26241        1370        68.9
   608     -422.6219917590         330        108900       26319        1370        61.0
   609     -422.6219787409         327        106929       26283        1370        56.6
   610     -422.6220056050         336        112896       26330        1370        61.3
   611     -422.6219868583         347        120409       26391        1370        62.0
   612     -422.6219949826         319        101761       26317        1370        62.5
   613     -422.6219799848         339        114921       26248        1370        64.1
   614     -422.6219927338         319        101761       26368        1370        58.6
   615     -422.6219858823         333        110889       26330        1370        61.3
   616     -422.6220218649         333        110889       26319        1370        57.7
   617     -422.6219935198         350        122500       26297        1370        61.2
   618     -422.6219792300         306         93636       26273        1370        61.4
   619     -422.6219734601         333        110889       26245        1370        58.3
   620     -422.6219752034         329        108241       26309        1370        59.6
   621     -422.6219861131         317        100489       26381        1370        58.6
   622     -422.6219806619         342        116964       26256        1370        55.4
   623     -422.6220016528         334        111556       26231        1370        64.6
   624     -422.6219834058         329        108241       26346        1370        62.7
   625     -422.6220119147         339        114921       26256        1370        64.1
   626     -422.6219804288         314         98596       26374        1370        65.9
   627     -422.6219766653         326        106276       26368        1370        61.4
   628     -422.6219935869         339        114921       26250        1370        63.3
   629     -422.6219815261         337        113569       26323        1370        62.4
   630     -422.6220105636         344        118336       26295        1370        66.2
   631     -422.6219721219         332        110224       26238        1370        62.4
   632     -422.6219910492         340        115600       26401        1370        65.7
   633     -422.6219695813         338        114244       26288        1370        65.7
   634     -422.6219785471         337        113569       26392        1370        61.4
   635     -422.6219881516         320        102400       26256        1370        57.2
   636     -422.6219826667         324        104976       26229        1370        53.9
   637     -422.6219607898         313         97969       26332        1370        60.3
   638     -422.6219778078         325        105625       26357        1370        61.1
   639     -422.6219915477         332        110224       26255        1370        63.4
   640     -422.6220130065         331        109561       26305        1370        66.7
   641     -422.6219959003         329        108241       26298        1370        58.9
   642     -422.6219792823         338        114244       26365        1370        63.1
   643     -422.6219736568         341        116281       26274        1370        62.6
   644     -422.6219983651         331        109561       26338        1370        60.0
   645     -422.6219913070         325        105625       26332        1370        58.4
   646     -422.6220040490         328        107584       26293        1370        60.8
   647     -422.6219864424         329        108241       26357        1370        60.4
   648     -422.6220092401         330        108900       26337        1370        58.1
   649     -422.6219968183         322        103684       26319        1370        62.1
   650     -422.6219855816         320        102400       26203        1370        58.2
   651     -422.6219775251         333        110889       26331        1370        59.4
   652     -422.6219867455         334        111556       26363        1370        63.0
   653     -422.6220008814         326        106276       26446        1370        61.7
   654     -422.6219920577         326        106276       26391        1370        63.7
   655     -422.6219877511         333        110889       26356        1370        56.3
   656     -422.6219966970         327        106929       26270        1370        58.2
   657     -422.6219849716         319        101761       26281        1370        61.1
   658     -422.6219829275         333        110889       26358        1370        58.1
   659     -422.6219947729         330        108900       26345        1370        61.8
   660     -422.6219879696         335        112225       26259        1370        62.9
   661     -422.6219725463         319        101761       26265        1370        63.7
   662     -422.6220096448         333        110889       26312        1370        62.1
   663     -422.6219907972         325        105625       26280        1370        64.0
   664     -422.6220065120         331        109561       26333        1370        61.9
   665     -422.6220001151         326        106276       26345        1370        61.9
   666     -422.6220032462         344        118336       26247        1370        57.2
   667     -422.6219963695         324        104976       26366        1370        63.3
   668     -422.6220079836         319        101761       26319        1370        60.9
   669     -422.6219745656         316         99856       26357        1370        60.7
   670     -422.6219875551         321        103041       26300        1370        66.7
   671     -422.6219862782         304         92416       26316        1370        65.8
   672     -422.6220008632         325        105625       26291        1370        60.1
   673     -422.6219900691         329        108241       26357        1370        58.6
   674     -422.6219861608         331        109561       26244        1370        60.1
   675     -422.6219803608         334        111556       26262        1370        57.4
   676     -422.6219884221         346        119716       26302        1370        61.3
   677     -422.6219888812         336        112896       26280        1370        67.1
   678     -422.6219979481         356        126736       26285        1370        60.2
   679     -422.6219921247         329        108241       26311        1370        57.8
   680     -422.6219801822         332        110224       26399        1370        60.5
   681     -422.6220153056         340        115600       26303        1370        61.3
   682     -422.6219912834         316         99856       26309        1370        54.4
   683     -422.6220087830         330        108900       26203        1370        67.8
   684     -422.6219981230         320        102400       26303        1370        60.0
   685     -422.6219841773         316         99856       26326        1370        65.0
   686     -422.6219636485         321        103041       26224        1370        64.4
   687     -422.6219807937         322        103684       26375        1370        59.3
   688     -422.6219702744         339        114921       26296        1370        58.9
   689     -422.6219755618         331        109561       26355        1370        62.7
   690     -422.6219692411         328        107584       26330        1370        60.7
   691     -422.6219795489         322        103684       26307        1370        63.5
   692     -422.6219558475         322        103684       26358        1370        62.2
   693     -422.6219689552         332        110224       26246        1370        63.7
   694     -422.6219704568         319        101761       26246        1370        66.6
   695     -422.6219810292         343        117649       26239        1370        63.6
   696     -422.6219831085         339        114921       26332        1370        57.0
   697     -422.6219707779         311         96721       26292        1370        67.3
   698     -422.6219968279         339        114921       26358        1370        69.9
   699     -422.6219658136         330        108900       26352        1370        56.3
   700     -422.6219802308         313         97969       26227        1370        62.5
   701     -422.6219763228         325        105625       26422        1370        52.2
   702     -422.6220071904         333        110889       26286        1370        67.5
   703     -422.6219905143         338        114244       26221        1370        61.6
   704     -422.6219769174         322        103684       26296        1370        58.9
   705     -422.6219683958         321        103041       26304        1370        61.7
   706     -422.6219848313         324        104976       26314        1370        55.1
   707     -422.6220031692         334        111556       26259        1370        59.0
   708     -422.6219821009         326        106276       26329        1370        58.1
   709     -422.6219729130         318        101124       26359        1370        53.3
   710     -422.6220159382         322        103684       26263        1370        56.3
   711     -422.6219787470         320        102400       26256        1370        63.5
   712     -422.6219781348         322        103684       26277        1370        59.9
   713     -422.6219837667         327        106929       26305        1370        57.1
   714     -422.6219889754         330        108900       26230        1370        66.2
   715     -422.6219955728         328        107584       26386        1370        53.5
   716     -422.6219737953         317        100489       26341        1370        54.7
   717     -422.6219888752         330        108900       26293        1370        62.9
   718     -422.6219954847         334        111556       26321        1370        64.5
   719     -422.6219666982         328        107584       26372        1370        55.1
   720     -422.6219864290         328        107584       26385        1370        59.8
   721     -422.6219792594         324        104976       26401        1370        60.4
   722     -422.6220191639         327        106929       26299        1370        61.0
   723     -422.6219930842         333        110889       26279        1370        59.3
   724     -422.6219728346         323        104329       26320        1370        61.4
   725     -422.6219839004         342        116964       26307        1370        60.9
   726     -422.6220008500         325        105625       26377        1370        57.9
   727     -422.6220186619         332        110224       26277        1370        61.1
   728     -422.6219954833         334        111556       26295        1370        61.0
   729     -422.6219984923         325        105625       26440        1370        57.5
   730     -422.6220172276         334        111556       26289        1370        59.3
   731     -422.6219695733         328        107584       26364        1370        55.2
   732     -422.6219858207         338        114244       26234        1370        62.5
   733     -422.6220065821         327        106929       26292        1370        58.1
   734     -422.6219692107         330        108900       26290        1370        56.8
   735     -422.6219795607         328        107584       26256        1370        59.0
   736     -422.6219993215         336        112896       26368        1370        57.1
   737     -422.6219890907         330        108900       26258        1370        65.5
   738     -422.6219831767         306         93636       26290        1370        61.0
   739     -422.6220069291         328        107584       26341        1370        64.3
   740     -422.6220060582         337        113569       26386        1370        59.8
   741     -422.6219722076         315         99225       26325        1370        55.8
   742     -422.6219657041         337        113569       26323        1370        58.9
   743     -422.6219890302         327        106929       26288        1370        61.7
   744     -422.6219942129         329        108241       26340        1370        63.8
   745     -422.6219996165         329        108241       26326        1370        66.6
   746     -422.6219938114         324        104976       26211        1370        62.5
   747     -422.6219811533         329        108241       26261        1370        59.6
   748     -422.6219893939         324        104976       26420        1370        59.7
   749     -422.6219782771         331        109561       26210        1370        61.1
   750     -422.6220094125         342        116964       26260        1370        63.9
   751     -422.6220023934         325        105625       26278        1370        55.0
   752     -422.6219988190         320        102400       26344        1370        66.8
   753     -422.6219724263         334        111556       26293        1370        58.3
   754     -422.6219893881         349        121801       26258        1370        61.7
   755     -422.6219801322         326        106276       26307        1370        61.8
   756     -422.6219949292         300         90000       26294        1370        60.1
   757     -422.6219789210         342        116964       26258        1370        62.0
   758     -422.6219937212         338        114244       26239        1370        54.0
   759     -422.6220005285         330        108900       26306        1370        61.0
   760     -422.6219901434         332        110224       26274        1370        60.3
   761     -422.6220120719         317        100489       26329        1370        63.7
   762     -422.6219920397         333        110889       26355        1370        62.3
   763     -422.6219783297         331        109561       26304        1370        64.3
   764     -422.6219982285         322        103684       26367        1370        60.1
   765     -422.6219840859         326        106276       26342        1370        62.1
   766     -422.6220027894         334        111556       26305        1370        57.5
   767     -422.6219912484         335        112225       26327        1370        59.2
   768     -422.6220147042         325        105625       26382        1370        57.3
   769     -422.6220000846         331        109561       26276        1370        67.3
   770     -422.6220192659         336        112896       26345        1370        60.5
   771     -422.6219907630         327        106929       26243        1370        54.6
   772     -422.6220150374         330        108900       26347        1370        57.9
   773     -422.6219743074         331        109561       26397        1370        55.6
   774     -422.6219914584         318        101124       26278        1370        54.8
   775     -422.6219789503         330        108900       26331        1370        59.9
   776     -422.6219919440         323        104329       26375        1370        59.1
   777     -422.6219993912         315         99225       26358        1370        61.6
   778     -422.6220090464         331        109561       26285        1370        61.8
   779     -422.6219838818         339        114921       26264        1370        61.4
   780     -422.6220424175         344        118336       26363        1370        62.2
   781     -422.6219917465         324        104976       26261        1370        64.3
   782     -422.6219798132         339        114921       26316        1370        52.3
   783     -422.6219867381         332        110224       26282        1370        68.9
   784     -422.6219867578         326        106276       26314        1370        62.5
   785     -422.6219959609         339        114921       26319        1370        60.1
   786     -422.6219754638         328        107584       26369        1370        53.3
   787     -422.6219991073         337        113569       26245        1370        65.4
   788     -422.6219889630         317        100489       26284        1370        61.5
   789     -422.6219887111         338        114244       26283        1370        67.4
   790     -422.6219952273         332        110224       26316        1370        66.5
   791     -422.6219729480         328        107584       26239        1370        57.0
   792     -422.6219762982         336        112896       26386        1370        64.0
   793     -422.6220024571         337        113569       26280        1370        68.8
   794     -422.6219996236         330        108900       26345        1370        61.2
   795     -422.6219764882         334        111556       26328        1370        55.1
   796     -422.6219921268         342        116964       26419        1370        64.2
   797     -422.6219859782         339        114921       26315        1370        57.1
   798     -422.6219809880         329        108241       26380        1370        53.0
   799     -422.6219944438         345        119025       26290        1370        63.7
   800     -422.6220052069         319        101761       26305        1370        59.9
   801     -422.6220155264         317        100489       26434        1370        67.6
   802     -422.6219802185         338        114244       26304        1370        61.2
   803     -422.6219965798         323        104329       26335        1370        60.9
   804     -422.6219900452         323        104329       26291        1370        63.7
   805     -422.6219886860         340        115600       26272        1370        62.0
   806     -422.6219727353         311         96721       26314        1370        59.1
   807     -422.6219871855         313         97969       26306        1370        63.6
   808     -422.6219883704         329        108241       26250        1370        65.5
   809     -422.6219855797         318        101124       26365        1370        55.7
   810     -422.6219720707         320        102400       26318        1370        60.0
   811     -422.6219977084         329        108241       26201        1370        61.6
   812     -422.6219749561         320        102400       26293        1370        58.9
   813     -422.6219955362         338        114244       26312        1370        64.6
   814     -422.6219858428         318        101124       26199        1370        63.5
   815     -422.6219771133         350        122500       26332        1370        61.2
   816     -422.6219748477         321        103041       26165        1370        55.7
   817     -422.6219658675         326        106276       26270        1370        58.3
   818     -422.6219903509         312         97344       26322        1370        56.9
   819     -422.6219766983         321        103041       26373        1370        55.4
   820     -422.6219865133         332        110224       26376        1370        56.6
   821     -422.6220107283         331        109561       26430        1370        58.3
   822     -422.6219689278         335        112225       26295        1370        62.8
   823     -422.6220295455         341        116281       26270        1370        65.0
   824     -422.6219786772         322        103684       26284        1370        65.6
   825     -422.6219719685         330        108900       26396        1370        63.0
   826     -422.6219897172         337        113569       26266        1370        55.1
   827     -422.6219944522         334        111556       26347        1370        67.5
   828     -422.6219799329         332        110224       26283        1370        59.6
   829     -422.6219847528         319        101761       26387        1370        61.1
   830     -422.6219894780         326        106276       26292        1370        58.1
   831     -422.6219882969         336        112896       26359        1370        54.4
   832     -422.6219913179         349        121801       26229        1370        63.0
   833     -422.6219830685         328        107584       26372        1370        56.7
   834     -422.6219794502         345        119025       26221        1370        64.9
   835     -422.6220012102         333        110889       26215        1370        59.6
   836     -422.6219901094         323        104329       26269        1370        62.0
   837     -422.6219838456         345        119025       26208        1370        62.5
   838     -422.6220190484         326        106276       26323        1370        66.1
   839     -422.6219643637         323        104329       26243        1370        58.0
   840     -422.6219855523         305         93025       26230        1370        58.7
   841     -422.6219871990         316         99856       26296        1370        55.5
   842     -422.6219936468         336        112896       26369        1370        61.4
   843     -422.6219937643         329        108241       26328        1370        62.4
   844     -422.6219923625         336        112896       26285        1370        59.9
   845     -422.6220045509         317        100489       26318        1370        61.7
   846     -422.6219838453         333        110889       26229        1370        58.0
   847     -422.6219725352         317        100489       26319        1370        57.3
   848     -422.6219857496         325        105625       26302        1370        60.5
   849     -422.6219760828         320        102400       26322        1370        55.4
   850     -422.6220007701         333        110889       26249        1370        57.5
   851     -422.6219867235         323        104329       26294        1370        59.5
   852     -422.6219742011         324        104976       26303        1370        61.6
   853     -422.6219847904         326        106276       26359        1370        57.9
   854     -422.6219957922         323        104329       26351        1370        64.8
   855     -422.6219961359         319        101761       26230        1370        63.6
   856     -422.6219888536         338        114244       26371        1370        64.0
   857     -422.6219770847         335        112225       26283        1370        64.3
   858     -422.6220020739         325        105625       26228        1370        60.9
   859     -422.6219722055         346        119716       26337        1370        60.6
   860     -422.6219757139         339        114921       26296        1370        66.4
   861     -422.6220048076         324        104976       26331        1370        65.5
   862     -422.6219886232         344        118336       26271        1370        66.4
   863     -422.6219998549         329        108241       26352        1370        57.7
   864     -422.6219946184         321        103041       26223        1370        57.9
   865     -422.6219945768         335        112225       26394        1370        60.3
   866     -422.6219770587         315         99225       26392        1370        60.3
   867     -422.6219782665         331        109561       26326        1370        61.4
   868     -422.6219823515         337        113569       26375        1370        61.1
   869     -422.6219716617         332        110224       26265        1370        67.5
   870     -422.6219834220         303         91809       26298        1370        61.6
   871     -422.6219873617         334        111556       26332        1370        64.0
   872     -422.6220184028         332        110224       26207        1370        61.5
   873     -422.6220039031         340        115600       26358        1370        54.5
   874     -422.6219974956         323        104329       26322        1370        59.7
   875     -422.6219772937         328        107584       26155        1370        57.3
   876     -422.6219887830         321        103041       26302        1370        62.8
   877     -422.6219875894         340        115600       26304        1370        58.4
   878     -422.6219810261         320        102400       26277        1370        53.8
   879     -422.6219766575         327        106929       26378        1370        57.2
   880     -422.6219900429         327        106929       26290        1370        63.0
   881     -422.6219785266         327        106929       26333        1370        61.6
   882     -422.6219920790         316         99856       26279        1370        63.3
   883     -422.6220071737         323        104329       26289        1370        63.6
   884     -422.6219842412         321        103041       26357        1370        63.2
   885     -422.6219758939         336        112896       26276        1370        56.5
   886     -422.6219893351         330        108900       26316        1370        62.6
   887     -422.6219985590         325        105625       26327        1370        67.5
   888     -422.6220069409         336        112896       26421        1370        57.2
   889     -422.6219849576         342        116964       26352        1370        61.3
   890     -422.6219846180         335        112225       26327        1370        66.0
   891     -422.6219786660         325        105625       26255        1370        62.6
   892     -422.6219737693         322        103684       26376        1370        56.3
   893     -422.6219655631         338        114244       26327        1370        69.1
   894     -422.6219943226         333        110889       26344        1370        59.7
   895     -422.6219852355         340        115600       26386        1370        62.1
   896     -422.6220120226         334        111556       26307        1370        64.6
   897     -422.6219688009         322        103684       26385        1370        65.0
   898     -422.6219901528         330        108900       26326        1370        58.5
   899     -422.6220176826         336        112896       26316        1370        62.9
   900     -422.6220069953         335        112225       26262        1370        61.9
   901     -422.6219825116         342        116964       26368        1370        61.4
   902     -422.6219860761         317        100489       26274        1370        60.6
   903     -422.6219840169         326        106276       26256        1370        60.8
   904     -422.6219915528         329        108241       26273        1370        61.9
   905     -422.6220018243         331        109561       26398        1370        63.6
   906     -422.6219916224         310         96100       26217        1370        63.4
   907     -422.6219795942         324        104976       26270        1370        65.1
   908     -422.6219895342         325        105625       26307        1370        61.9
   909     -422.6220091707         344        118336       26241        1370        62.1
   910     -422.6219815856         314         98596       26246        1370        51.9
   911     -422.6219841710         328        107584       26282        1370        59.3
   912     -422.6219945243         337        113569       26250        1370        56.2
   913     -422.6219887447         325        105625       26329        1370        55.3
   914     -422.6220126305         340        115600       26447        1370        59.0
   915     -422.6219750763         328        107584       26274        1370        59.4
   916     -422.6219978142         332        110224       26305        1370        58.9
   917     -422.6219802557         304         92416       26348        1370        63.4
   918     -422.6219792273         333        110889       26245        1370        59.5
   919     -422.6220192614         329        108241       26323        1370        58.0
   920     -422.6220026766         324        104976       26353        1370        61.0
   921     -422.6219623863         324        104976       26278        1370        59.0
   922     -422.6219769227         316         99856       26321        1370        61.6
   923     -422.6219807984         321        103041       26247        1370        61.0
   924     -422.6219791381         336        112896       26346        1370        56.7
   925     -422.6219781725         339        114921       26300        1370        66.4
   926     -422.6219937969         337        113569       26331        1370        56.5
   927     -422.6219738108         327        106929       26131        1370        62.7
   928     -422.6219769790         320        102400       26278        1370        61.1
   929     -422.6219719187         333        110889       26246        1370        57.2
   930     -422.6219786078         349        121801       26307        1370        57.4
   931     -422.6219857602         333        110889       26348        1370        57.9
   932     -422.6219928635         339        114921       26241        1370        62.7
   933     -422.6219854607         335        112225       26285        1370        61.4
   934     -422.6219736447         335        112225       26290        1370        65.7
   935     -422.6219940932         322        103684       26335        1370        57.6
   936     -422.6219725270         343        117649       26318        1370        59.8
   937     -422.6219883065         339        114921       26205        1370        56.0
   938     -422.6219812259         330        108900       26253        1370        60.5
   939     -422.6219751258         324        104976       26257        1370        61.1
   940     -422.6220036517         340        115600       26279        1370        64.7
   941     -422.6219801747         340        115600       26347        1370        58.4
   942     -422.6219896157         333        110889       26377        1370        60.3
   943     -422.6219736240         341        116281       26167        1370        55.5
   944     -422.6219750482         334        111556       26310        1370        59.7
   945     -422.6219858379         321        103041       26399        1370        58.7
   946     -422.6219888012         312         97344       26346        1370        63.1
   947     -422.6219916242         341        116281       26305        1370        61.9
   948     -422.6219815805         341        116281       26283        1370        59.6
   949     -422.6219737736         326        106276       26252        1370        64.9
   950     -422.6219841938         317        100489       26335        1370        59.0
   951     -422.6219754940         322        103684       26358        1370        58.5
   952     -422.6219893502         328        107584       26351        1370        65.7
   953     -422.6219645979         340        115600       26295        1370        61.3
   954     -422.6219965454         329        108241       26292        1370        62.6
   955     -422.6219940105         331        109561       26199        1370        54.4
   956     -422.6219919114         330        108900       26300        1370        57.8
   957     -422.6219862457         325        105625       26257        1370        68.3
   958     -422.6219835918         330        108900       26220        1370        64.5
   959     -422.6219913289         320        102400       26275        1370        61.9
   960     -422.6219667344         323        104329       26339        1370        61.4
   961     -422.6219781874         321        103041       26240        1370        59.1
   962     -422.6219901035         313         97969       26307        1370        60.0
   963     -422.6219869158         323        104329       26366        1370        61.7
   964     -422.6219984339         334        111556       26313        1370        65.6
   965     -422.6219738701         327        106929       26272        1370        66.8
   966     -422.6219926316         318        101124       26377        1370        59.4
   967     -422.6219884674         324        104976       26326        1370        56.6
   968     -422.6219887571         332        110224       26346        1370        63.8
   969     -422.6219815439         333        110889       26326        1370        64.1
   970     -422.6219765903         327        106929       26347        1370        63.1
   971     -422.6219824388         312         97344       26273        1370        54.6
   972     -422.6219716701         321        103041       26293        1370        60.1
   973     -422.6219781961         323        104329       26278        1370        58.8
   974     -422.6219720575         332        110224       26469        1370        58.4
   975     -422.6219812006         316         99856       26263        1370        63.1
   976     -422.6219846742         328        107584       26216        1370        58.9
   977     -422.6219955731         332        110224       26245        1370        63.0
   978     -422.6219865975         322        103684       26331        1370        57.9
   979     -422.6219691351         307         94249       26309        1370        56.2
   980     -422.6219849622         341        116281       26298        1370        65.7
   981     -422.6219976320         336        112896       26397        1370        60.0
   982     -422.6219797855         323        104329       26227        1370        53.0
   983     -422.6219880344         343        117649       26413        1370        59.2
   984     -422.6219903931         330        108900       26329        1370        58.6
   985     -422.6219986212         340        115600       26288        1370        58.9
   986     -422.6219885147         348        121104       26369        1370        64.4
   987     -422.6220047705         323        104329       26333        1370        61.4
   988     -422.6220043908         325        105625       26356        1370        54.0
   989     -422.6219616782         307         94249       26299        1370        55.6
   990     -422.6219818889         331        109561       26361        1370        59.2
   991     -422.6219850892         318        101124       26303        1370        58.2
   992     -422.6219880404         320        102400       26312        1370        52.6
   993     -422.6219830397         334        111556       26334        1370        61.7
   994     -422.6219971466         346        119716       26311        1370        68.2
   995     -422.6219932437         318        101124       26380        1370        57.6
   996     -422.6219867826         321        103041       26297        1370        58.7
   997     -422.6219798056         325        105625       26340        1370        55.7
   998     -422.6219937522         320        102400       26321        1370        57.6
   999     -422.6219825804         322        103684       26296        1370        58.8
  1000     -422.6219684806         320        102400       26296        1370        66.7
  1001     -422.6219929912         346        119716       26269        1370        61.3
  1002     -422.6219751993         344        118336       26395        1370        69.1
  1003     -422.6220331291         327        106929       26287        1370        63.1
  1004     -422.6219909287         315         99225       26272        1370        57.3
  1005     -422.6219788263         317        100489       26231        1370        60.2
  1006     -422.6219824197         329        108241       26390        1370        61.7
  1007     -422.6220056754         327        106929       26336        1370        71.2
  1008     -422.6219852969         345        119025       26268        1370        63.3
  1009     -422.6219750898         319        101761       26269        1370        58.8
  1010     -422.6219806562         334        111556       26277        1370        62.9
  1011     -422.6219794947         326        106276       26232        1370        62.4
  1012     -422.6219981774         326        106276       26271        1370        65.3
  1013     -422.6220101590         348        121104       26288        1370        62.5
  1014     -422.6219876029         318        101124       26249        1370        61.4
  1015     -422.6219871677         335        112225       26166        1370        57.5
  1016     -422.6219813375         326        106276       26197        1370        62.2
  1017     -422.6219697522         307         94249       26285        1370        57.7
  1018     -422.6220005847         334        111556       26267        1370        58.6
  1019     -422.6219838691         321        103041       26354        1370        63.4
  1020     -422.6219900464         324        104976       26282        1370        54.5
  1021     -422.6219979228         330        108900       26330        1370        56.1
  1022     -422.6219787521         335        112225       26262        1370        66.2
  1023     -422.6219720661         321        103041       26373        1370        60.3
  1024     -422.6219699397         321        103041       26353        1370        58.0
  1025     -422.6219837480         322        103684       26312        1370        56.3
  1026     -422.6219730837         327        106929       26279        1370        60.6
  1027     -422.6219957888         334        111556       26374        1370        60.8
  1028     -422.6220353511         332        110224       26343        1370        63.5
  1029     -422.6219753190         311         96721       26314        1370        61.6
  1030     -422.6219829625         324        104976       26340        1370        59.0
  1031     -422.6219767071         324        104976       26309        1370        59.3
  1032     -422.6219918085         334        111556       26146        1370        59.7
  1033     -422.6219953576         329        108241       26354        1370        57.3
  1034     -422.6219874620         336        112896       26431        1370        64.4
  1035     -422.6219932207         327        106929       26252        1370        64.7
  1036     -422.6219754169         343        117649       26314        1370        63.5
  1037     -422.6220205931         323        104329       26309        1370        63.9
  1038     -422.6219947825         325        105625       26231        1370        56.1
  1039     -422.6219798112         331        109561       26269        1370        59.4
  1040     -422.6220053027         324        104976       26368        1370        58.4
  1041     -422.6220406757         337        113569       26404        1370        58.0
  1042     -422.6219868221         341        116281       26317        1370        59.3
  1043     -422.6219760557         320        102400       26377        1370        56.6
  1044     -422.6219904471         331        109561       26284        1370        63.4
  1045     -422.6220225231         318        101124       26341        1370        64.3
  1046     -422.6220224709         340        115600       26403        1370        61.8
  1047     -422.6219866668         327        106929       26258        1370        57.6
  1048     -422.6219927725         330        108900       26290        1370        56.6
  1049     -422.6220030437         353        124609       26289        1370        62.9
  1050     -422.6219769903         311         96721       26329        1370        62.1
  1051     -422.6219854250         317        100489       26369        1370        66.2
  1052     -422.6219916862         330        108900       26209        1370        59.6
  1053     -422.6220188301         317        100489       26369        1370        58.8
  1054     -422.6220036965         329        108241       26367        1370        54.3
  1055     -422.6219776296         329        108241       26205        1370        62.8
  1056     -422.6219799779         332        110224       26277        1370        67.8
  1057     -422.6219976191         330        108900       26317        1370        61.3
  1058     -422.6219917563         331        109561       26226        1370        70.7
  1059     -422.6219923874         336        112896       26286        1370        65.4
  1060     -422.6219927471         331        109561       26274        1370        58.7
  1061     -422.6220018144         332        110224       26320        1370        60.8
  1062     -422.6219690709         330        108900       26234        1370        55.4
  1063     -422.6220084329         336        112896       26414        1370        67.0
  1064     -422.6219836849         325        105625       26381        1370        58.2
  1065     -422.6220081720         334        111556       26304        1370        62.2
  1066     -422.6219753842         318        101124       26234        1370        62.3
