# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   533     -422.6208096177         323        104329       21105        1060        43.2
   534     -422.6208073502         326        106276       21127        1060        44.7
   535     -422.6208187314         324        104976       21164        1060        51.5
   536     -422.6208671419         334        111556       21102        1060        43.7
   537     -422.6208197420         327        106929       21156        1060        44.5
   538     -422.6208091066         332        110224       21173        1060        48.1
   539     -422.6207987934         340        115600       21163        1060        46.3
   540     -422.6208322296         337        113569       21179        1060        47.0
   541     -422.6208101098         326        106276       21090        1060        47.9
   542     -422.6208108139         319        101761       21146        1060        49.3
   543     -422.6208094314         330        108900       21170        1060        44.2
   544     -422.6208020749         315         99225       21155        1060        43.7
   545     -422.6208240210         326        106276       21109        1060        47.2
   546     -422.6208212252         328        107584       21181        1060        46.1
   547     -422.6208271242         337        113569       21147        1060        45.1
   548     -422.6208093836         319        101761       21144        1060        49.5
   549     -422.6208149268         327        106929       21249        1060        46.0
   550     -422.6208021711         326        106276       21121        1060        44.7
   551     -422.6208257064         306         93636       21211        1060        54.0
   552     -422.6208375766         340        115600       21185        1060        45.8
   553     -422.6208017376         313         97969       21122        1060        44.5
   554     -422.6208229782         327        106929       21271        1060        46.6
   555     -422.6208176803         317        100489       21155        1060        50.1
   556     -422.6208090202         324        104976       21247        1060        48.3
   557     -422.6208163631         332        110224       21166        1060        45.3
   558     -422.6208331465         334        111556       21211        1060        53.1
   559     -422.6208296453         330        108900       21223        1060        44.8
   560     -422.6208226353         321        103041       21206        1060        45.8
   561     -422.6208019028         312         97344       21185        1060        47.5
   562     -422.6208151213         324        104976       21267        1060        45.8
   563     -422.6208016464         317        100489       21149        1060        51.5
   564     -422.6208197006         310         96100       21173        1060        42.3
   565     -422.6208210740         340        115600       21088        1060        52.8
   566     -422.6208141661         327        106929       21180        1060        48.5
   567     -422.6208334982         326        106276       21179        1060        43.6
   568     -422.6208215316         342        116964       21172        1060        50.0
   569     -422.6207931102         327        106929       21199        1060        45.9
   570     -422.6208396528         344        118336       21175        1060        43.6
   571     -422.6208083201         329        108241       21149        1060        46.3
   572     -422.6208219125         338        114244       21180        1060        41.9
   573     -422.6208175047         323        104329       21215        1060        49.4
   574     -422.6208393838         325        105625       21274        1060        57.8
   575     -422.6208248213         337        113569       21120        1060        44.7
   576     -422.6208411741         335        112225       21190        1060        48.4
   577     -422.6208284236         327        106929       21174        1060        50.1
   578     -422.6208226627         331        109561       21188        1060        52.4
   579     -422.6208298024         333        110889       21227        1060        46.0
   580     -422.6208050385         326        106276       21146        1060        49.0
   581     -422.6208300802         338        114244       21156        1060        42.4
   582     -422.6208464920         325        105625       21194        1060        48.8
   583     -422.6208129898         316         99856       21221        1060        53.9
   584     -422.6208110591         335        112225       21197        1060        45.8
   585     -422.6208271190         332        110224       21193        1060        44.6
   586     -422.6208198855         339        114921       21160        1060        48.4
   587     -422.6208041605         314         98596       21176        1060        44.4
   588     -422.6208932135         342        116964       21212        1060        49.2
   589     -422.6208234267         327        106929       21180        1060        44.2
   590     -422.6208305674         324        104976       21173        1060        48.7
   591     -422.6208243741         317        100489       21126        1060        45.4
   592     -422.6208219486         329        108241       21149        1060        42.7
   593     -422.6207926216         324        104976       21153        1060        42.3
   594     -422.6208289428         327        106929       21133        1060        44.5
   595     -422.6208174986         327        106929       21230        1060        50.8
   596     -422.6208239484         318        101124       21225        1060        52.1
   597     -422.6208192146         319        101761       21170        1060        42.8
   598     -422.6208140238         338        114244       21203        1060        50.7
   599     -422.6208237210         316         99856       21228        1060        45.4
   600     -422.6208148571         320        102400       21172        1060        44.9
   601     -422.6208234726         329        108241       21185        1060        48.2
   602     -422.6208220343         319        101761       21187        1060        45.9
   603     -422.6208395204         339        114921       21238        1060        52.2
   604     -422.6208438102         329        108241       21104        1060        46.0
   605     -422.6208048817         311         96721       21167        1060        45.2
   606     -422.6208160321         332        110224       21184        1060        41.8
   607     -422.6208137375         309         95481       21255        1060        51.5
   608     -422.6208260598         330        108900       21215        1060        55.2
   609     -422.6208353542         323        104329       21134        1060        45.6
   610     -422.6208377333         347        120409       21176        1060        47.1
   611     -422.6208112215         325        105625       21221        1060        43.6
   612     -422.6208028106         321        103041       21186        1060        49.6
   613     -422.6208009908         333        110889       21216        1060        51.1
   614     -422.6208257365         321        103041       21153        1060        43.3
   615     -422.6208213616         329        108241       21179        1060        43.6
   616     -422.6208029537         328        107584       21107        1060        44.4
   617     -422.6208157878         332        110224       21067        1060        46.8
   618     -422.6208328526         313         97969       21160        1060        54.1
   619     -422.6208281931         318        101124       21151        1060        44.9
   620     -422.6208194392         330        108900       21130        1060        46.9
   621     -422.6208092614         311         96721       21097        1060        42.7
   622     -422.6208190519         315         99225       21117        1060        39.1
   623     -422.6207899531         319        101761       21159        1060        45.0
   624     -422.6208057446         322        103684       21192        1060        44.9
   625     -422.6208159190         337        113569       21260        1060        51.5
   626     -422.6208086757         330        108900       21152        1060        48.8
   627     -422.6208230524         318        101124       21130        1060        43.7
   628     -422.6208510665         329        108241       21073        1060        47.9
   629     -422.6208320931         313         97969       21167        1060        48.5
   630     -422.6207963459         322        103684       21113        1060        56.3
   631     -422.6208284741         320        102400       21111        1060        41.5
   632     -422.6208144879         336        112896       21199        1060        45.3
   633     -422.6208292568         327        106929       21047        1060        47.1
   634     -422.6208110745         324        104976       21147        1060        37.9
   635     -422.6207997434         334        111556       21153        1060        50.6
   636     -422.6208413219         310         96100       21193        1060        38.1
   637     -422.6208031970         314         98596       21130        1060        46.3
   638     -422.6207940386         321        103041       21209        1060        45.2
   639     -422.6207990561         334        111556       21204        1060        46.8
   640     -422.6208427425         324        104976       21219        1060        46.7
   641     -422.6208192829         334        111556       21191        1060        42.8
   642     -422.6208296554         311         96721       21246        1060        51.2
   643     -422.6208334011         339        114921       21167        1060        48.0
   644     -422.6208275113         334        111556       21255        1060        44.1
   645     -422.6208125956         331        109561       21148        1060        46.4
   646     -422.6208171583         320        102400       21149        1060        44.4
   647     -422.6208360642         332        110224       21029        1060        53.7
   648     -422.6208112346         319        101761       21255        1060        41.5
   649     -422.6208134291         324        104976       21111        1060        50.5
   650     -422.6208020689         314         98596       21223        1060        42.8
   651     -422.6208385389         315         99225       21149        1060        45.5
   652     -422.6208399639         327        106929       21187        1060        45.2
   653     -422.6208330473         326        106276       21134        1060        48.6
   654     -422.6208248381         317        100489       21211        1060        46.4
   655     -422.6208122980         320        102400       21241        1060        51.9
   656     -422.6208086582         321        103041       21182        1060        42.0
   657     -422.6208078978         315         99225       21125        1060        47.5
   658     -422.6208202728         334        111556       21162        1060        44.5
   659     -422.6208050279         311         96721       21215        1060        49.9
   660     -422.6208466618         331        109561       21139        1060        48.5
   661     -422.6208202909         323        104329       21129        1060        42.7
   662     -422.6208412198         325        105625       21152        1060        49.8
   663     -422.6208247549         323        104329       21135        1060        49.7
   664     -422.6208184947         324        104976       21269        1060        47.4
   665     -422.6208125603         323        104329       21177        1060        47.9
   666     -422.6208327973         326        106276       21220        1060        52.0
   667     -422.6208139286         317        100489       21161        1060        41.1
   668     -422.6208241927         321        103041       21180        1060        47.4
   669     -422.6208106464         322        103684       21137        1060        44.4
   670     -422.6208347789         322        103684       21080        1060        48.9
   671     -422.6208462773         331        109561       21207        1060        47.2
   672     -422.6208215247         329        108241       21176        1060        45.8
   673     -422.6208304097         328        107584       21191        1060        49.3
   674     -422.6208048177         317        100489       21188        1060        39.2
   675     -422.6208063294         315         99225       21214        1060        48.0
   676     -422.6208509102         329        108241       21168        1060        52.0
   677     -422.6208116737         335        112225       21204        1060        43.1
   678     -422.6208135586         324        104976       21196        1060        52.5
   679     -422.6208070979         341        116281       21211        1060        41.4
   680     -422.6208074216         307         94249       21156        1060        54.2
   681     -422.6208225562         322        103684       21240        1060        44.6
   682     -422.6208075717         321        103041       21283        1060        42.7
   683     -422.6208243683         322        103684       21129        1060        44.0
   684     -422.6208436929         334        111556       21137        1060        52.3
   685     -422.6208095674         331        109561       21106        1060        46.9
   686     -422.6207934230         327        106929       21159        1060        47.1
   687     -422.6208296239         331        109561       21091        1060        50.5
   688     -422.6208416649         323        104329       21151        1060        42.4
   689     -422.6208120811         333        110889       21203        1060        43.8
   690     -422.6208299739         321        103041       21220        1060        40.6
   691     -422.6208322467         322        103684       21246        1060        51.9
   692     -422.6208154505         319        101761       21161        1060        44.0
   693     -422.6208334262         335        112225       21271        1060        49.2
   694     -422.6207982177         327        106929       21140        1060        37.8
   695     -422.6208364771         332        110224       21184        1060        54.9
   696     -422.6208131966         321        103041       21158        1060        49.0
   697     -422.6208165521         322        103684       21134        1060        43.4
   698     -422.6208203787         313         97969       21163        1060        45.9
   699     -422.6208323671         337        113569       21156        1060        44.5
   700     -422.6208163552         328        107584       21107        1060        51.4
   701     -422.6208166442         322        103684       21146        1060        43.9
   702     -422.6208447336         309         95481       21126        1060        51.7
   703     -422.6208317805         326        106276       21184        1060        48.3
   704     -422.6208609508         343        117649       21167        1060        48.1
   705     -422.6208134222         335        112225       21160        1060        48.4
   706     -422.6208182981         320        102400       20995        1060        49.7
   707     -422.6208111956         319        101761       21219        1060        49.4
   708     -422.6207965972         326        106276       21152        1060        41.5
   709     -422.6208154904         335        112225       21108        1060        45.5
   710     -422.6208296311         323        104329       21187        1060        53.3
   711     -422.6208505226         331        109561       21203        1060        50.5
   712     -422.6208190150         332        110224       21148        1060        45.5
   713     -422.6208306753         316         99856       21226        1060        50.0
   714     -422.6208117580         329        108241       21111        1060        43.6
   715     -422.6208071525         325        105625       21084        1060        53.0
   716     -422.6208257641         321        103041       21105        1060        47.7
   717     -422.6208336026         327        106929       21133        1060        43.0
   718     -422.6208244048         330        108900       21171        1060        48.8
   719     -422.6208255508         329        108241       21146        1060        49.6
   720     -422.6208106353         343        117649       21079        1060        49.2
   721     -422.6208074959         331        109561       21073        1060        48.8
   722     -422.6208223972         342        116964       21083        1060        45.7
   723     -422.6208078470         322        103684       21052        1060        48.4
   724     -422.6208041606         315         99225       21170        1060        48.8
   725     -422.6208058064         312         97344       21129        1060        47.2
   726     -422.6208191705         328        107584       21158        1060        46.2
   727     -422.6208130855         317        100489       21229        1060        46.4
   728     -422.6208152474         324        104976       21212        1060        46.3
   729     -422.6208200210         322        103684       21171        1060        46.8
   730     -422.6208068466         322        103684       21209        1060        45.0
   731     -422.6208252455         333        110889       21156        1060        46.7
   732     -422.6208039392         314         98596       21154        1060        56.4
   733     -422.6208105539         313         97969       21155        1060        51.5
   734     -422.6208139030         340        115600       21208        1060        39.5
   735     -422.6208421577         316         99856       21091        1060        50.5
   736     -422.6208325855         318        101124       21199        1060        45.1
   737     -422.6208352905         341        116281       21174        1060        50.6
   738     -422.6208231734         320        102400       21090        1060        50.3
   739     -422.6208121009         329        108241       21197        1060        44.6
   740     -422.6207965919         332        110224       21142        1060        48.2
   741     -422.6208332797         315         99225       21151        1060        47.8
   742     -422.6208228060         318        101124       21111        1060        47.8
   743     -422.6208593342         327        106929       21239        1060        47.6
   744     -422.6207978660         324        104976       21181        1060        46.1
   745     -422.6208342361         328        107584       21213        1060        47.0
   746     -422.6208392355         327        106929       21150        1060        53.5
   747     -422.6208178515         331        109561       21185        1060        40.9
   748     -422.6208644973         313         97969       21163        1060        55.0
   749     -422.6208403576         331        109561       21132        1060        43.8
   750     -422.6208206486         331        109561       21086        1060        47.9
   751     -422.6208332021         320        102400       21167        1060        49.9
   752     -422.6208395010         325        105625       21093        1060        43.6
   753     -422.6208299369         327        106929       21236        1060        42.0
   754     -422.6208168636         328        107584       21088        1060        48.7
   755     -422.6208280888         321        103041       21069        1060        44.9
   756     -422.6208113273         328        107584       21162        1060        43.6
   757     -422.6208049337         306         93636       21224        1060        46.3
   758     -422.6208279904         328        107584       21125        1060        47.1
   759     -422.6208469274         328        107584       21127        1060        49.2
   760     -422.6208183537         335        112225       21106        1060        47.6
   761     -422.6208489284         323        104329       21087        1060        44.7
   762     -422.6207981813         329        108241       21091        1060        48.6
   763     -422.6208231408         324        104976       21191        1060        49.9
   764     -422.6208257956         333        110889       21210        1060        42.4
   765     -422.6208212514         316         99856       21177        1060        51.7
   766     -422.6208218217         327        106929       21147        1060        49.5
   767     -422.6208195018         336        112896       21194        1060        50.6
   768     -422.6208253678         329        108241       21122        1060        54.0
   769     -422.6208205555         337        113569       21168        1060        52.0
   770     -422.6207969364         328        107584       21284        1060        42.4
   771     -422.6208130067         317        100489       21154        1060        47.4
   772     -422.6208391196         324        104976       21140        1060        46.6
   773     -422.6208195862         324        104976       21140        1060        54.0
   774     -422.6208314542         320        102400       21244        1060        47.2
   775     -422.6208183502         343        117649       21249        1060        53.9
   776     -422.6208094418         306         93636       21173        1060        44.0
   777     -422.6208366420         323        104329       21216        1060        50.3
   778     -422.6208167147         337        113569       21158        1060        41.1
   779     -422.6208003214         305         93025       21221        1060        43.8
   780     -422.6208135250         323        104329       21211        1060        45.9
   781     -422.6208306339         333        110889       21121        1060        47.6
   782     -422.6207926842         311         96721       21203        1060        46.5
   783     -422.6208786189         333        110889       21151        1060        50.1
   784     -422.6208074330         317        100489       21143        1060        47.3
   785     -422.6208197808         315         99225       21150        1060        50.0
   786     -422.6208196192         322        103684       21092        1060        47.2
   787     -422.6208000170         331        109561       21178        1060        47.4
   788     -422.6208133177         327        106929       21187        1060        45.1
   789     -422.6208050261         315         99225       21069        1060        47.3
   790     -422.6208377016         314         98596       21176        1060        55.2
   791     -422.6208011349         324        104976       21152        1060        42.9
   792     -422.6208150402         323        104329       21155        1060        47.6
   793     -422.6208121203         333        110889       21159        1060        48.1
   794     -422.6208005725         335        112225       21128        1060        48.2
   795     -422.6208089894         303         91809       21249        1060        46.1
   796     -422.6208120725         328        107584       21152        1060        41.6
   797     -422.6208349577         331        109561       21071        1060        55.6
   798     -422.6208239292         319        101761       21092        1060        44.2
   799     -422.6208025465         313         97969       21105        1060        50.5
   800     -422.6208079906         323        104329       21165        1060        47.5
   801     -422.6208321870         345        119025       21233        1060        46.1
   802     -422.6208259837         324        104976       21239        1060        47.6
   803     -422.6208182040         335        112225       21188        1060        44.9
   804     -422.6208320640         337        113569       21172        1060        44.3
   805     -422.6208245787         324        104976       21227        1060        50.7
   806     -422.6208199553         315         99225       21079        1060        50.4
   807     -422.6208205100         339        114921       21165        1060        44.1
   808     -422.6208077067         334        111556       21210        1060        41.7
   809     -422.6208020162         326        106276       21123        1060        50.5
   810     -422.6208278459         317        100489       21128        1060        51.2
   811     -422.6208118702         326        106276       21117        1060        44.2
   812     -422.6208302883         324        104976       21179        1060        50.1
   813     -422.6208356410         329        108241       21176        1060        41.4
   814     -422.6208160613         328        107584       21046        1060        49.6
   815     -422.6208404538         315         99225       21153        1060        49.9
   816     -422.6208212620         328        107584       21191        1060        50.6
   817     -422.6208369191         340        115600       21137        1060        39.5
   818     -422.6208287641         329        108241       21223        1060        48.8
   819     -422.6208274190         333        110889       21146        1060        40.2
   820     -422.6208211933         324        104976       21089        1060        48.8
   821     -422.6208210880         319        101761       21238        1060        51.5
   822     -422.6208375634         303         91809       21203        1060        42.5
   823     -422.6208200633         318        101124       21133        1060        47.8
   824     -422.6208101078         320        102400       21128        1060        49.1
   825     -422.6208160440         319        101761       21193        1060        43.9
   826     -422.6208204115         338        114244       21156        1060        44.0
   827     -422.6208414395         330        108900       21114        1060        54.2
   828     -422.6208015006         325        105625       21140        1060        48.6
   829     -422.6208456391         329        108241       21256        1060        46.7
   830     -422.6208240393         336        112896       21194        1060        51.5
   831     -422.6208192948         330        108900       21167        1060        53.4
   832     -422.6208310776         321        103041       21060        1060        38.2
   833     -422.6208012838         344        118336       21189        1060        49.4
   834     -422.6208505684         333        110889       21189        1060        46.4
   835     -422.6208096297         327        106929       21229        1060        50.2
   836     -422.6208273278         311         96721       21178        1060        49.4
   837     -422.6207991399         329        108241       21201        1060        44.4
   838     -422.6208584919         328        107584       21211        1060        49.8
   839     -422.6208082527         329        108241       21091        1060        44.1
   840     -422.6208364716         314         98596       21118        1060        49.1
   841     -422.6208147310         335        112225       21155        1060        54.3
   842     -422.6208268447         323        104329       21166        1060        48.5
   843     -422.6207884627         312         97344       21136        1060        49.5
   844     -422.6208160143         324        104976       21103        1060        45.0
   845     -422.6208086214         347        120409       21198        1060        49.3
   846     -422.6208069866         321        103041       21091        1060        46.0
   847     -422.6207929019         342        116964       21225        1060        47.9
   848     -422.6208111335         322        103684       21194        1060        45.9
   849     -422.6208152390         312         97344       21195        1060        50.8
   850     -422.6207986359         311         96721       21102        1060        45.3
   851     -422.6207859107         326        106276       21105        1060        48.9
   852     -422.6208230041         314         98596       21167        1060        44.2
   853     -422.6208034101         334        111556       21183        1060        46.5
   854     -422.6208314334         329        108241       21161        1060        37.5
   855     -422.6208095796         330        108900       21219        1060        51.6
   856     -422.6208028406         332        110224       21111        1060        47.3
   857     -422.6208138490         329        108241       21095        1060        47.4
   858     -422.6208276767         331        109561       21135        1060        46.4
   859     -422.6207925844         327        106929       21226        1060        53.0
   860     -422.6208295476         345        119025       21220        1060        46.6
   861     -422.6208210430         330        108900       21103        1060        46.7
   862     -422.6208341321         324        104976       21169        1060        56.0
   863     -422.6208141846         325        105625       21183        1060        42.2
   864     -422.6208094289         323        104329       21144        1060        47.5
   865     -422.6208296584         335        112225       21077        1060        54.6
   866     -422.6208193599         314         98596       21210        1060        45.8
   867     -422.6208166479         315         99225       21130        1060        49.1
   868     -422.6208073103         316         99856       21152        1060        46.6
   869     -422.6208286645         326        106276       21236        1060        53.3
   870     -422.6208033221         315         99225       21156        1060        49.7
   871     -422.6208095447         318        101124       21116        1060        48.3
   872     -422.6208191769         331        109561       21224        1060        48.6
   873     -422.6208352550         331        109561       21142        1060        41.6
   874     -422.6208145861         327        106929       21168        1060        48.6
   875     -422.6208008347         328        107584       21162        1060        45.3
   876     -422.6208204430         339        114921       21135        1060        50.3
   877     -422.6208464551         346        119716       21289        1060        43.8
   878     -422.6208408984         328        107584       21237        1060        48.6
   879     -422.6208176752         329        108241       21148        1060        44.9
   880     -422.6208155098         318        101124       21267        1060        46.7
   881     -422.6208269744         315         99225       21196        1060        48.1
   882     -422.6208264932         321        103041       21049        1060        45.6
   883     -422.6208021010         333        110889       21147        1060        37.0
   884     -422.6208338250         334        111556       21183        1060        53.0
   885     -422.6208239948         334        111556       21153        1060        47.9
   886     -422.6208110275         322        103684       21137        1060        47.4
   887     -422.6208340859         327        106929       21106        1060        49.2
   888     -422.6208336895         332        110224       21107        1060        55.6
   889     -422.6207997984         315         99225       21170        1060        37.9
   890     -422.6208043349         330        108900       21149        1060        49.6
   891     -422.6208222611         341        116281       21174        1060        46.7
   892     -422.6208132530         325        105625       21146        1060        47.4
   893     -422.6208193386         332        110224       21186        1060        46.4
   894     -422.6208208601         314         98596       21156        1060        47.9
   895     -422.6208441898         321        103041       21160        1060        43.6
   896     -422.6208145883         314         98596       21073        1060        44.2
   897     -422.6208130728         316         99856       21200        1060        45.6
   898     -422.6208345597         341        116281       21217        1060        55.2
   899     -422.6208125514         331        109561       21105        1060        45.1
   900     -422.6208218080         333        110889       21178        1060        43.5
   901     -422.6208242182         348        121104       21159        1060        46.2
   902     -422.6208150600         331        109561       21209        1060        43.2
   903     -422.6208370959         319        101761       21196        1060        46.7
   904     -422.6208197890         325        105625       21227        1060        39.9
   905     -422.6208392645         337        113569       21162        1060        50.7
   906     -422.6208651388         317        100489       21192        1060        47.9
   907     -422.6208104088         321        103041       21087        1060        45.7
   908     -422.6208222954         323        104329       21238        1060        51.1
   909     -422.6208121252         311         96721       21195        1060        41.3
   910     -422.6208277279         327        106929       21149        1060        50.8
   911     -422.6208050551         317        100489       21093        1060        40.6
   912     -422.6208064906         319        101761       21119        1060        49.4
   913     -422.6208078432         325        105625       21166        1060        47.1
   914     -422.6208474311         329        108241       21143        1060        44.6
   915     -422.6208001705         323        104329       21101        1060        49.4
   916     -422.6208098023         319        101761       21159        1060        47.1
   917     -422.6208255230         326        106276       21201        1060        45.6
   918     -422.6208086379         318        101124       21112        1060        47.5
   919     -422.6208096204         316         99856       21139        1060        49.5
   920     -422.6208115693         331        109561       21104        1060        50.0
   921     -422.6207930528         321        103041       21137        1060        42.2
   922     -422.6208253130         324        104976       21148        1060        47.7
   923     -422.6208338692         328        107584       21041        1060        53.4
   924     -422.6208344914         325        105625       21113        1060        47.1
   925     -422.6208269518         339        114921       21071        1060        45.4
   926     -422.6208382665         321        103041       21184        1060        43.6
   927     -422.6208178531         319        101761       21180        1060        49.1
   928     -422.6208266698         329        108241       21087        1060        42.8
   929     -422.6208242332         331        109561       21126        1060        46.3
   930     -422.6208257060         335        112225       21144        1060        43.6
   931     -422.6208388244         325        105625       21233        1060        51.7
   932     -422.6208197460         313         97969       21148        1060        46.5
   933     -422.6208267700         323        104329       21238        1060        47.2
   934     -422.6208251643         335        112225       21187        1060        45.4
   935     -422.6208333175         311         96721       21147        1060        51.0
   936     -422.6208247782         322        103684       21201        1060        43.1
   937     -422.6208300333         335        112225       21154        1060        53.7
   938     -422.6208263316         338        114244       21242        1060        47.6
   939     -422.6208323037         337        113569       21159        1060        53.4
   940     -422.6208062055         347        120409       21139        1060        51.3
   941     -422.6208039313         326        106276       21184        1060        40.8
   942     -422.6208113647         322        103684       21195        1060        47.7
   943     -422.6208112349         333        110889       21172        1060        49.3
   944     -422.6208217257         317        100489       21216        1060        51.0
   945     -422.6208159228         327        106929       21157        1060        44.1
   946     -422.6207933526         297         88209       21190        1060        50.5
   947     -422.6208016765         338        114244       21248        1060        51.6
   948     -422.6208059863         327        106929       21158        1060        42.6
   949     -422.6208236785         322        103684       21102        1060        49.3
   950     -422.6208206892         344        118336       21193        1060        45.9
   951     -422.6208060527         320        102400       21272        1060        46.2
   952     -422.6208029732         330        108900       21093        1060        45.9
   953     -422.6208373455         328        107584       21176        1060        41.0
   954     -422.6208323775         324        104976       21145        1060        52.2
   955     -422.6208035978         324        104976       21224        1060        46.1
   956     -422.6208703004         326        106276       21137        1060        47.6
   957     -422.6207995023         304         92416       21229        1060        46.2
   958     -422.6208062655         323        104329       21216        1060        43.8
   959     -422.6208184770         338        114244       21154        1060        50.3
   960     -422.6208315373         331        109561       21167        1060        48.0
   961     -422.6208167351         333        110889       21149        1060        44.7
   962     -422.6208378055         332        110224       21220        1060        48.9
   963     -422.6208132646         312         97344       21136        1060        51.0
   964     -422.6208282392         319        101761       21108        1060        40.6
   965     -422.6208163051         315         99225       21183        1060        49.1
   966     -422.6208152229         325        105625       21177        1060        44.5
   967     -422.6208266774         329        108241       21178        1060        48.7
   968     -422.6208163254         315         99225       21097        1060        50.4
   969     -422.6208228046         328        107584       21147        1060        44.7
   970     -422.6208052965         316         99856       21111        1060        54.1
   971     -422.6208185525         329        108241       21209        1060        52.3
   972     -422.6208205247         320        102400       21080        1060        42.8
   973     -422.6208141950         328        107584       21120        1060        38.6
   974     -422.6208364036         320        102400       21161        1060        46.6
   975     -422.6208132040         330        108900       21252        1060        46.8
   976     -422.6208386578         347        120409       21204        1060        43.2
   977     -422.6208212833         312         97344       21147        1060        57.0
   978     -422.6208360696         317        100489       21250        1060        41.9
   979     -422.6208162076         319        101761       21231        1060        46.8
   980     -422.6208094169         332        110224       21251        1060        46.6
   981     -422.6208239627         329        108241       21175        1060        47.4
   982     -422.6208199943         340        115600       21196        1060        43.6
   983     -422.6208358599         338        114244       21142        1060        48.4
   984     -422.6208300163         316         99856       21241        1060        47.2
   985     -422.6208228568         317        100489       21167        1060        45.2
   986     -422.6208061085         312         97344       21114        1060        43.5
   987     -422.6208105961         319        101761       21129        1060        47.4
   988     -422.6208154039         325        105625       21099        1060        45.8
   989     -422.6208129055         321        103041       21199        1060        46.3
   990     -422.6208052736         316         99856       21107        1060        43.0
   991     -422.6208092203         338        114244       21139        1060        50.1
   992     -422.6207978602         317        100489       21117        1060        48.2
   993     -422.6208133948         329        108241       21120        1060        52.2
   994     -422.6208133821         332        110224       21147        1060        42.6
   995     -422.6208179580         307         94249       21087        1060        48.9
   996     -422.6208075581         346        119716       21137        1060        49.2
   997     -422.6207891583         323        104329       21120        1060        53.0
   998     -422.6208233827         335        112225       21217        1060        43.5
   999     -422.6208512864         315         99225       21199        1060        53.6
  1000     -422.6208149661         338        114244       21173        1060        44.6
  1001     -422.6208120934         324        104976       21209        1060        49.6
  1002     -422.6208323809         332        110224       21182        1060        44.0
  1003     -422.6208370192         324        104976       21211        1060        50.7
  1004     -422.6208360285         324        104976       21200        1060        51.8
  1005     -422.6208173866         321        103041       21220        1060        45.8
  1006     -422.6208093507         317        100489       21152        1060        47.3
  1007     -422.6207937208         327        106929       21149        1060        51.3
  1008     -422.6208263707         327        106929       21141        1060        46.5
  1009     -422.6208367825         321        103041       21118        1060        47.4
  1010     -422.6208074397         313         97969       21136        1060        46.7
  1011     -422.6208213153         314         98596       21089        1060        46.4
  1012     -422.6208104300         329        108241       21198        1060        47.7
  1013     -422.6208254653         330        108900       21226        1060        42.7
  1014     -422.6208191373         322        103684       21099        1060        48.1
  1015     -422.6208193331         314         98596       21192        1060        51.6
  1016     -422.6208211172         338        114244       21162        1060        46.6
  1017     -422.6208074961         333        110889       21203        1060        50.1
  1018     -422.6208304001         314         98596       21103        1060        46.0
  1019     -422.6208087163         329        108241       21167        1060        46.0
  1020     -422.6208203570         326        106276       21169        1060        52.8
  1021     -422.6208125570         329        108241       21185        1060        46.1
  1022     -422.6208234571         330        108900       21168        1060        44.2
  1023     -422.6208120621         345        119025       21200        1060        53.0
  1024     -422.6208245350         321        103041       21161        1060        43.2
  1025     -422.6208103430         316         99856       21240        1060        50.7
  1026     -422.6208305603         338        114244       21171        1060        55.6
  1027     -422.6208196387         314         98596       21100        1060        46.3
  1028     -422.6208285163         336        112896       21193        1060        47.1
  1029     -422.6208160544         320        102400       21196        1060        46.0
  1030     -422.6208429884         331        109561       21159        1060        48.2
  1031     -422.6208163385         314         98596       21120        1060        45.4
  1032     -422.6208139222         329        108241       21196        1060        46.5
  1033     -422.6208126293         323        104329       21157        1060        52.4
  1034     -422.6208230784         330        108900       21161        1060        43.2
  1035     -422.6208068748         327        106929       21232        1060        48.6
  1036     -422.6208401578         309         95481       21172        1060        48.0
  1037     -422.6208185566         322        103684       21153        1060        50.9
  1038     -422.6208197628         320        102400       21211        1060        46.2
  1039     -422.6208350134         323        104329       21145        1060        44.7
  1040     -422.6208124863         328        107584       21209        1060        44.8
  1041     -422.6208059128         323        104329       21182        1060        43.9
  1042     -422.6208049328         325        105625       21127        1060        47.9
  1043     -422.6208079594         328        107584       21146        1060        47.0
  1044     -422.6208060759         332        110224       21164        1060        54.8
  1045     -422.6208170813         329        108241       21191        1060        49.8
  1046     -422.6208285756         320        102400       21292        1060        46.1
  1047     -422.6208042909         327        106929       21135        1060        46.2
  1048     -422.6208198370         338        114244       21158        1060        50.0
  1049     -422.6208193019         318        101124       21194        1060        46.9
  1050     -422.6208061911         319        101761       21086        1060        48.6
  1051     -422.6208123577         332        110224       21135        1060        45.7
  1052     -422.6208202044         337        113569       21148        1060        48.8
  1053     -422.6208063261         316         99856       21136        1060        45.7
  1054     -422.6208008251         322        103684       21127        1060        49.6
  1055     -422.6208335703         340        115600       21178        1060        38.7
  1056     -422.6208265381         333        110889       21148        1060        53.7
  1057     -422.6208001635         336        112896       21186        1060        47.3
  1058     -422.6208128325         325        105625       21126        1060        50.2
  1059     -422.6208080090         320        102400       21103        1060        44.3
  1060     -422.6207901324         328        107584       21128        1060        49.1
  1061     -422.6208189478         327        106929       21231        1060        52.0
  1062     -422.6208395093         319        101761       21146        1060        49.5
  1063     -422.6208121862         321        103041       21209        1060        45.0
  1064     -422.6208341620         328        107584       21143        1060        47.0
  1065     -422.6208200763         339        114921       21074        1060        49.5
  1066     -422.6208405936         313         97969       21192        1060        46.7
