# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   535     -422.5880208750         451        203401      179396        1836        89.9
   536     -422.5880179774         425        180625      179531        1836        88.7
   537     -422.5880242521         451        203401      179519        1836        84.5
   538     -422.5880360540         450        202500      179440        1836        92.4
   539     -422.5880366312         438        191844      179747        1836        86.9
   540     -422.5884331802         461        212521      179630        1836        80.9
   541     -422.5891831897         456        207936      179707        1836        79.8
   542     -422.5884707228         446        198916      179481        1836        75.6
   543     -422.5884291966         448        200704      179293        1836        79.7
   544     -422.5887343685         440        193600      179602        1836        79.9
   545     -422.5881591979         477        227529      179543        1836        84.5
   546     -422.5892241379         438        191844      179468        1836        79.7
   547     -422.5886720562         452        204304      179565        1836        93.0
   548     -422.5880090047         473        223729      179520        1836        83.3
   549     -422.5882106226         455        207025      179672        1836        79.9
   550     -422.5880206953         431        185761      179626        1836        81.4
   551     -422.5880452362         451        203401      179494        1836        80.3
   552     -422.5899311649         436        190096      179538        1836        75.8
   553     -422.5880577207         469        219961      179606        1836        85.3
   554     -422.5880073679         446        198916      179263        1836        83.0
   555     -422.5880382899         445        198025      179360        1836        76.4
   556     -422.5880334863         459        210681      179691        1836        78.9
   557     -422.5880740193         450        202500      179333        1836        85.2
   558     -422.5889848485         451        203401      179443        1836        88.4
   559     -422.5880307952         452        204304      179541        1836        88.2
   560     -422.5879962499         442        195364      179464        1836        84.9
   561     -422.5880090739         467        218089      179603        1836        81.7
   562     -422.5899143105         435        189225      179344        1836        88.1
   563     -422.5880260707         438        191844      179516        1836        81.4
   564     -422.5880315789         461        212521      179579        1836        91.8
   565     -422.5884953583         444        197136      179492        1836        80.0
   566     -422.5880190197         444        197136      179410        1836        79.7
   567     -422.5880194160         459        210681      179630        1836        78.3
   568     -422.5887928545         445        198025      179435        1836        77.7
   569     -422.5891818819         428        183184      179379        1836        86.6
   570     -422.5880307946         439        192721      179250        1836        74.4
   571     -422.5880197559         449        201601      179404        1836        85.4
   572     -422.5880304289         461        212521      179243        1836        82.5
   573     -422.5880492907         478        228484      179405        1836        85.0
   574     -422.5880243352         408        166464      179494        1836        99.5
   575     -422.5886156136         462        213444      179738        1836        89.7
   576     -422.5887048331         460        211600      179376        1836        81.2
   577     -422.5892596753         466        217156      179405        1836        81.2
   578     -422.5880302083         448        200704      179660        1836        80.3
   579     -422.5887252682         444        197136      179200        1836        73.2
   580     -422.5880208656         462        213444      179483        1836        84.6
   581     -422.5880470089         442        195364      179516        1836        82.3
   582     -422.5899173767         452        204304      179199        1836        84.5
   583     -422.5880236019         453        205209      179332        1836        82.5
   584     -422.5880145849         439        192721      179426        1836        82.5
   585     -422.5880257758         445        198025      179394        1836        74.8
   586     -422.5880377248         439        192721      179254        1836        79.8
   587     -422.5892991761         423        178929      179457        1836        87.0
   588     -422.5880186604         454        206116      179537        1836        77.3
   589     -422.5880221518         439        192721      179630        1836        80.5
   590     -422.5896168239         433        187489      179411        1836        84.1
   591     -422.5883071935         431        185761      179368        1836        81.3
   592     -422.5880478222         456        207936      179459        1836        79.9
   593     -422.5900923948         458        209764      179287        1836        89.8
   594     -422.5880290041         437        190969      179648        1836        84.3
   595     -422.5891179286         435        189225      179309        1836        78.2
   596     -422.5880615222         438        191844      179515        1836        82.5
   597     -422.5892343135         449        201601      179434        1836        81.3
   598     -422.5887889546         458        209764      179272        1836        80.3
   599     -422.5880284407         434        188356      179218        1836        84.1
   600     -422.5880225498         439        192721      179397        1836        85.3
   601     -422.5888090196         446        198916      179478        1836        79.9
   602     -422.5880186217         444        197136      179588        1836        85.4
   603     -422.5887568851         441        194481      179406        1836        79.9
   604     -422.5887787091         447        199809      179280        1836        79.2
   605     -422.5892464677         446        198916      179425        1836        88.3
   606     -422.5887205532         446        198916      179426        1836        79.0
   607     -422.5880233354         469        219961      179385        1836        85.6
   608     -422.5883903205         440        193600      179818        1836        77.9
   609     -422.5880190049         439        192721      179440        1836        84.9
   610     -422.5880411832         451        203401      179508        1836        77.4
   611     -422.5886540139         431        185761      179436        1836        83.1
   612     -422.5881830982         473        223729      179567        1836        88.7
   613     -422.5887655252         443        196249      179435        1836        79.5
   614     -422.5880274215         465        216225      179500        1836        86.4
   615     -422.5880204998         420        176400      179418        1836        94.1
   616     -422.5880403363         469        219961      179460        1836        86.7
   617     -422.5888421007         462        213444      179408        1836        83.7
   618     -422.5899473430         459        210681      179564        1836        81.6
   619     -422.5880234789         431        185761      179701        1836        80.2
   620     -422.5887675503         420        176400      179370        1836        84.0
   621     -422.5880325487         457        208849      179416        1836        80.2
   622     -422.5880185741         455        207025      179492        1836        82.0
   623     -422.5880438081         454        206116      179530        1836        87.0
   624     -422.5883136652         429        184041      179346        1836        75.3
   625     -422.5880257565         463        214369      179418        1836        80.0
   626     -422.5880232578         465        216225      179201        1836        80.7
   627     -422.5880734118         442        195364      179296        1836        84.2
   628     -422.5886093366         452        204304      179463        1836        88.2
   629     -422.5884602539         450        202500      179500        1836        84.0
   630     -422.5880425325         451        203401      179369        1836        85.1
   631     -422.5880137888         448        200704      179433        1836        82.0
   632     -422.5892801540         434        188356      179306        1836        80.4
   633     -422.5880152114         436        190096      179645        1836        82.4
   634     -422.5880790435         416        173056      179311        1836        79.4
   635     -422.5880182230         472        222784      179414        1836        84.8
   636     -422.5880039839         450        202500      179422        1836        81.0
   637     -422.5880693765         451        203401      179384        1836        84.3
   638     -422.5915621393         451        203401      179637        1836        84.1
   639     -422.5880190882         458        209764      179141        1836        85.2
   640     -422.5880213472         441        194481      179453        1836        84.8
   641     -422.5881012669         443        196249      179378        1836        85.4
   642     -422.5887683174         449        201601      179529        1836        88.9
   643     -422.5880304118         439        192721      179742        1836        84.0
   644     -422.5880145619         448        200704      179520        1836        80.6
   645     -422.5889350859         451        203401      179379        1836        84.2
   646     -422.5880211760         463        214369      179583        1836        78.0
   647     -422.5885746755         464        215296      179522        1836        81.0
   648     -422.5880190041         408        166464      179396        1836        79.1
   649     -422.5880362748         439        192721      179341        1836        78.7
   650     -422.5881575368         425        180625      179394        1836        85.8
   651     -422.5884694109         423        178929      179443        1836        82.8
   652     -422.5886520214         441        194481      179270        1836        85.5
   653     -422.5889355821         440        193600      179542        1836        93.8
   654     -422.5880172540         442        195364      179690        1836        83.1
   655     -422.5880616347         442        195364      179303        1836        88.3
   656     -422.5880040797         476        226576      179512        1836        87.6
   657     -422.5880339418         434        188356      179396        1836        83.0
   658     -422.5880207750         457        208849      179236        1836        82.7
   659     -422.5880589084         447        199809      179658        1836        80.3
   660     -422.5880291065         474        224676      179606        1836        81.0
   661     -422.5899142884         456        207936      179186        1836        78.0
   662     -422.5880447025         447        199809      179563        1836        85.6
   663     -422.5882005257         444        197136      179422        1836        81.0
   664     -422.5884296243         451        203401      179668        1836        79.9
   665     -422.5880427558         447        199809      179368        1836        86.4
   666     -422.5888145397         443        196249      179495        1836        79.7
   667     -422.5915518716         445        198025      179697        1836        89.5
   668     -422.5880214123         451        203401      179535        1836        74.6
   669     -422.5880222532         449        201601      179343        1836        81.0
   670     -422.5880140087         458        209764      179511        1836        92.0
   671     -422.5880567742         452        204304      179325        1836        78.7
   672     -422.5892653015         452        204304      179465        1836        77.8
   673     -422.5887578944         435        189225      179460        1836        80.4
   674     -422.5880158322         451        203401      179188        1836        78.6
   675     -422.5880276446         442        195364      179413        1836        74.9
   676     -422.5884303645         460        211600      179313        1836        80.4
   677     -422.5880122718         446        198916      179721        1836        79.9
   678     -422.5880577948         462        213444      179581        1836        81.2
   679     -422.5880357127         471        221841      179425        1836        85.0
   680     -422.5887205473         459        210681      179452        1836        82.2
   681     -422.5889420705         422        178084      179560        1836        87.3
   682     -422.5880316968         466        217156      179304        1836        82.4
   683     -422.5880163470         449        201601      179378        1836        84.2
   684     -422.5880288332         450        202500      179583        1836        88.3
   685     -422.5887308291         437        190969      179569        1836        89.8
   686     -422.5880165566         428        183184      179304        1836        78.1
   687     -422.5880165641         444        197136      179462        1836        78.8
   688     -422.5894609799         439        192721      179479        1836        85.1
   689     -422.5880359335         434        188356      179368        1836        82.7
   690     -422.5880265236         441        194481      179289        1836        80.4
   691     -422.5880329816         449        201601      179425        1836        86.4
   692     -422.5880403220         450        202500      179629        1836        87.3
   693     -422.5880418647         465        216225      179136        1836        82.9
   694     -422.5884742055         437        190969      179632        1836        79.8
   695     -422.5880010120         441        194481      179536        1836        82.7
   696     -422.5880323722         463        214369      179087        1836        77.6
   697     -422.5880502048         453        205209      179408        1836        85.9
   698     -422.5880186360         424        179776      179466        1836        83.4
   699     -422.5887335985         449        201601      179542        1836        89.5
   700     -422.5880344136         443        196249      179565        1836        81.2
   701     -422.5880066100         435        189225      179597        1836        80.4
   702     -422.5880619165         448        200704      179718        1836        80.9
   703     -422.5880231875         450        202500      179442        1836        81.4
   704     -422.5880170250         464        215296      179661        1836        84.7
   705     -422.5915379377         443        196249      179311        1836        87.0
   706     -422.5886624025         448        200704      179571        1836        83.2
   707     -422.5900595245         425        180625      179268        1836        80.2
   708     -422.5883261265         429        184041      179493        1836        86.6
   709     -422.5886400694         438        191844      179463        1836        90.1
   710     -422.5892489993         447        199809      179480        1836        80.1
   711     -422.5887396039         430        184900      179259        1836        83.1
   712     -422.5880259810         438        191844      179807        1836        82.1
   713     -422.5880192541         467        218089      179305        1836        86.3
   714     -422.5887275588         466        217156      179391        1836        87.2
   715     -422.5880223881         445        198025      179508        1836        84.1
   716     -422.5880260611         444        197136      179420        1836        80.4
   717     -422.5880488418         445        198025      179730        1836        77.4
   718     -422.5880610667         460        211600      179493        1836        82.1
   719     -422.5892653274         443        196249      179403        1836        86.2
   720     -422.5880383487         459        210681      179470        1836        82.4
   721     -422.5883284770         471        221841      179570        1836        84.2
   722     -422.5880032984         439        192721      179704        1836        84.8
   723     -422.5880205409         424        179776      179373        1836        83.8
   724     -422.5880393885         439        192721      179538        1836        81.5
   725     -422.5892692957         447        199809      179444        1836        78.7
   726     -422.5880354253         448        200704      179547        1836        84.8
   727     -422.5880242607         431        185761      179375        1836        84.3
   728     -422.5880160255         437        190969      179358        1836        78.3
   729     -422.5880126550         440        193600      179263        1836        81.1
   730     -422.5899173262         441        194481      179329        1836        81.9
   731     -422.5886849670         438        191844      179534        1836        82.0
   732     -422.5880095291         458        209764      179331        1836        88.3
   733     -422.5880471336         444        197136      179496        1836        83.0
   734     -422.5880313125         439        192721      179188        1836        83.4
   735     -422.5879970612         444        197136      179470        1836        86.7
   736     -422.5880323764         449        201601      179349        1836        76.7
   737     -422.5880226332         437        190969      179416        1836        78.1
   738     -422.5885970073         457        208849      179659        1836        87.9
   739     -422.5881032770         458        209764      179549        1836        78.6
   740     -422.5880115696         467        218089      179508        1836        89.5
   741     -422.5880332012         444        197136      179579        1836        81.0
   742     -422.5898778411         444        197136      179445        1836        81.6
   743     -422.5880347707         442        195364      179237        1836        85.7
   744     -422.5880204721         426        181476      179417        1836        79.5
   745     -422.5880729257         443        196249      179282        1836        79.4
   746     -422.5880246567         442        195364      179623        1836        84.5
   747     -422.5880319460         449        201601      179197        1836        77.7
   748     -422.5884626261         452        204304      179508        1836        78.1
   749     -422.5881063717         429        184041      179534        1836        79.6
   750     -422.5886518563         433        187489      179286        1836        79.7
   751     -422.5880286542         452        204304      179486        1836        80.6
   752     -422.5880170814         441        194481      179380        1836        84.6
   753     -422.5892650473         443        196249      179450        1836        79.2
   754     -422.5889372114         443        196249      179630        1836        87.9
   755     -422.5884938745         445        198025      179334        1836        73.8
   756     -422.5883151279         447        199809      179574        1836        84.6
   757     -422.5880328606         442        195364      179414        1836        86.3
   758     -422.5880159149         447        199809      179421        1836        82.8
   759     -422.5880158214         448        200704      179591        1836        79.5
   760     -422.5886758661         449        201601      179555        1836        90.0
   761     -422.5880353881         449        201601      179415        1836        78.4
   762     -422.5880205026         446        198916      179645        1836        85.5
   763     -422.5880517580         462        213444      179450        1836        79.9
   764     -422.5882033345         466        217156      179512        1836        83.7
   765     -422.5880096944         453        205209      179476        1836        87.7
   766     -422.5880158608         433        187489      179448        1836        89.7
   767     -422.5880154113         459        210681      179466        1836        80.3
   768     -422.5880690618         433        187489      179390        1836        84.4
   769     -422.5880375448         448        200704      179734        1836        88.8
   770     -422.5900746012         447        199809      179313        1836        80.8
   771     -422.5880738675         456        207936      179212        1836        80.3
   772     -422.5880346870         465        216225      179341        1836        78.9
   773     -422.5881786548         431        185761      179483        1836        79.0
   774     -422.5880286449         457        208849      179472        1836        75.5
   775     -422.5899540194         435        189225      179368        1836        77.3
   776     -422.5899117626         441        194481      179560        1836        78.1
   777     -422.5880273752         458        209764      179513        1836        82.0
   778     -422.5880356354         442        195364      179438        1836        87.3
   779     -422.5880129930         441        194481      179410        1836        80.6
   780     -422.5892630556         435        189225      179395        1836        77.1
   781     -422.5880148333         449        201601      179439        1836        82.7
   782     -422.5880406527         444        197136      179385        1836        84.0
   783     -422.5907438029         443        196249      179617        1836        82.8
   784     -422.5901165265         440        193600      179301        1836        87.6
   785     -422.5880380659         426        181476      179320        1836        84.5
   786     -422.5879957572         427        182329      179444        1836        74.1
   787     -422.5888171631         448        200704      179427        1836        85.5
   788     -422.5879989302         431        185761      179592        1836        82.2
   789     -422.5880220189         444        197136      179476        1836        88.4
   790     -422.5887551633         434        188356      179527        1836        81.8
   791     -422.5880221362         482        232324      179370        1836        89.8
   792     -422.5887240701         445        198025      179638        1836        82.3
   793     -422.5881659663         432        186624      179422        1836        80.9
   794     -422.5884155167         445        198025      179257        1836        88.3
   795     -422.5880338063         442        195364      179404        1836        87.7
   796     -422.5880021660         427        182329      179221        1836        80.4
   797     -422.5887509039         436        190096      179246        1836        85.2
   798     -422.5884440107         478        228484      179553        1836        77.2
   799     -422.5880151071         447        199809      179631        1836        89.7
   800     -422.5889580337         461        212521      179316        1836        84.6
   801     -422.5880198770         453        205209      179379        1836        80.0
   802     -422.5880029692         421        177241      179536        1836        80.9
   803     -422.5883987562         434        188356      179433        1836        80.4
   804     -422.5880272196         459        210681      179431        1836        76.1
   805     -422.5894268365         451        203401      179575        1836        89.5
   806     -422.5880313779         452        204304      179435        1836        83.7
   807     -422.5880152741         453        205209      179592        1836        81.4
   808     -422.5880219330         453        205209      179615        1836        91.0
   809     -422.5900999205         417        173889      179412        1836        84.3
   810     -422.5880245078         433        187489      179433        1836        78.3
   811     -422.5899231536         434        188356      179402        1836        83.8
   812     -422.5880149824         427        182329      179700        1836        84.8
   813     -422.5880161798         474        224676      179575        1836        84.2
   814     -422.5893429845         434        188356      179402        1836        86.1
   815     -422.5880053297         467        218089      179387        1836        76.3
   816     -422.5881514032         447        199809      179375        1836        78.8
   817     -422.5880052763         431        185761      179483        1836        83.7
   818     -422.5880157483         424        179776      179418        1836        81.1
   819     -422.5880147426         442        195364      179480        1836        76.3
   820     -422.5900937613         453        205209      179374        1836        86.5
   821     -422.5887634635         451        203401      179606        1836        86.6
   822     -422.5885581113         457        208849      179323        1836        82.8
   823     -422.5880461293         425        180625      179501        1836        81.9
   824     -422.5905344159         453        205209      179388        1836        85.6
   825     -422.5880131173         460        211600      179467        1836        81.7
   826     -422.5880418652         473        223729      179418        1836        94.1
   827     -422.5882190063         447        199809      179471        1836        86.9
   828     -422.5884175913         452        204304      179274        1836        90.2
   829     -422.5880277127         458        209764      179595        1836        81.4
   830     -422.5880095763         436        190096      179726        1836        81.2
   831     -422.5883412670         450        202500      179458        1836        82.1
   832     -422.5880014335         448        200704      179439        1836        81.6
   833     -422.5880331051         443        196249      179430        1836        77.3
   834     -422.5880421884         437        190969      179306        1836        79.7
   835     -422.5885054107         436        190096      179335        1836        74.6
   836     -422.5880224362         453        205209      179383        1836        81.2
   837     -422.5880472320         456        207936      179423        1836        82.5
   838     -422.5880388888         448        200704      179508        1836        81.0
   839     -422.5886287641         451        203401      179642        1836        77.0
   840     -422.5880216133         427        182329      179290        1836        77.3
   841     -422.5880624000         423        178929      179480        1836        79.0
   842     -422.5880146624         442        195364      179648        1836        76.2
   843     -422.5883627677         444        197136      179437        1836        83.5
   844     -422.5880236136         445        198025      179525        1836        78.1
   845     -422.5887234560         454        206116      179488        1836        77.2
   846     -422.5880236204         447        199809      179762        1836        86.1
   847     -422.5880193494         461        212521      179548        1836        79.7
   848     -422.5880179903         464        215296      179471        1836        80.0
   849     -422.5880181306         450        202500      179451        1836        81.8
   850     -422.5880505863         435        189225      179386        1836        82.7
   851     -422.5880370955         453        205209      179543        1836        82.8
   852     -422.5900762683         443        196249      179710        1836        81.6
   853     -422.5880177953         431        185761      179342        1836        86.2
   854     -422.5880345861         443        196249      179503        1836        85.8
   855     -422.5880135448         438        191844      179444        1836        85.0
   856     -422.5880140677         424        179776      179317        1836        78.8
   857     -422.5886318666         458        209764      179537        1836        79.9
   858     -422.5901052330         451        203401      179501        1836        78.3
   859     -422.5880148905         446        198916      179384        1836        77.3
   860     -422.5897123165         436        190096      179211        1836        79.3
   861     -422.5880267996         446        198916      179388        1836        92.5
   862     -422.5880235006         437        190969      179376        1836        83.6
   863     -422.5880057309         416        173056      179437        1836        81.1
   864     -422.5880127247         437        190969      179458        1836        75.4
   865     -422.5880391540         432        186624      179327        1836        84.1
