# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   533     -422.6201157733         341        116281       25898        1093        46.8
   534     -422.6201228516         342        116964       25765        1093        45.5
   535     -422.6200973171         333        110889       25928        1093        46.7
   536     -422.6200870615         321        103041       25812        1093        52.5
   537     -422.6200803268         319        101761       25845        1093        44.6
   538     -422.6201232700         321        103041       25866        1093        47.7
   539     -422.6201128423         330        108900       25911        1093        48.8
   540     -422.6208022039         326        106276       25795        1093        43.2
   541     -422.6201026369         350        122500       25864        1093        50.5
   542     -422.6200916863         325        105625       25858        1093        53.2
   543     -422.6200976367         332        110224       25795        1093        43.3
   544     -422.6200861608         311         96721       25925        1093        48.2
   545     -422.6201499196         336        112896       25735        1093        49.5
   546     -422.6200897595         325        105625       25924        1093        46.8
   547     -422.6201071139         317        100489       25933        1093        48.3
   548     -422.6200829068         322        103684       25859        1093        43.7
   549     -422.6200881374         336        112896       25898        1093        51.0
   550     -422.6200969825         324        104976       25911        1093        46.6
   551     -422.6200872301         320        102400       25748        1093        44.5
   552     -422.6201035554         317        100489       25803        1093        43.6
   553     -422.6201160345         320        102400       25868        1093        54.8
   554     -422.6201041942         337        113569       25886        1093        42.5
   555     -422.6200957026         340        115600       25869        1093        50.2
   556     -422.6201000872         325        105625       25917        1093        48.9
   557     -422.6200922715         338        114244       25833        1093        43.4
   558     -422.6201019851         323        104329       25895        1093        49.2
   559     -422.6200957153         321        103041       25891        1093        45.3
   560     -422.6200963105         311         96721       25865        1093        50.1
   561     -422.6200928888         330        108900       25794        1093        48.5
   562     -422.6200796613         314         98596       25842        1093        49.8
   563     -422.6201023924         324        104976       25786        1093        41.6
   564     -422.6208226336         325        105625       25843        1093        51.9
   565     -422.6201065901         332        110224       25843        1093        43.8
   566     -422.6200957597         330        108900       25914        1093        48.6
   567     -422.6201018243         327        106929       25808        1093        41.7
   568     -422.6200996933         323        104329       25823        1093        50.3
   569     -422.6200871971         317        100489       25864        1093        52.5
   570     -422.6200946219         332        110224       25800        1093        46.9
   571     -422.6200822411         324        104976       25811        1093        44.3
   572     -422.6201062789         321        103041       25780        1093        47.8
   573     -422.6200957995         330        108900       25775        1093        44.3
   574     -422.6200970830         335        112225       25772        1093        50.6
   575     -422.6200892918         322        103684       25817        1093        42.5
   576     -422.6201050496         334        111556       25772        1093        49.2
   577     -422.6201094282         334        111556       25845        1093        45.0
   578     -422.6201079933         322        103684       25852        1093        45.5
   579     -422.6200885702         336        112896       25895        1093        43.3
   580     -422.6201066970         329        108241       25745        1093        42.2
   581     -422.6201085390         322        103684       25859        1093        49.6
   582     -422.6201083480         343        117649       25780        1093        55.9
   583     -422.6200900682         331        109561       26011        1093        42.9
   584     -422.6200867757         334        111556       25950        1093        45.8
   585     -422.6201136558         336        112896       25915        1093        47.2
   586     -422.6200937611         319        101761       25851        1093        44.1
   587     -422.6200984789         335        112225       25817        1093        48.3
   588     -422.6202460537         336        112896       25913        1093        45.9
   589     -422.6200922906         336        112896       25717        1093        51.3
   590     -422.6200932910         328        107584       25844        1093        44.0
   591     -422.6200996744         328        107584       25793        1093        48.8
   592     -422.6200945022         323        104329       25892        1093        41.2
   593     -422.6200820711         327        106929       25839        1093        51.8
   594     -422.6200975688         329        108241       25932        1093        43.2
   595     -422.6201109904         340        115600       25792        1093        43.5
   596     -422.6201069666         306         93636       25806        1093        47.5
   597     -422.6200970611         328        107584       25849        1093        46.3
   598     -422.6201171900         325        105625       25963        1093        46.7
   599     -422.6200932068         336        112896       25744        1093        45.2
   600     -422.6200950183         348        121104       25889        1093        47.3
   601     -422.6200891288         319        101761       25828        1093        47.2
   602     -422.6201112989         332        110224       25879        1093        48.5
   603     -422.6200979239         322        103684       25882        1093        49.9
   604     -422.6201052699         323        104329       25863        1093        42.2
   605     -422.6201129615         322        103684       25780        1093        52.4
   606     -422.6201022749         340        115600       25819        1093        48.0
   607     -422.6200800663         334        111556       25934        1093        49.2
   608     -422.6201062404         320        102400       25891        1093        41.6
   609     -422.6200979270         345        119025       25817        1093        50.4
   610     -422.6200834102         343        117649       25863        1093        46.5
   611     -422.6200916411         341        116281       25768        1093        49.4
   612     -422.6201133014         333        110889       25914        1093        52.6
   613     -422.6201129149         339        114921       25782        1093        51.6
   614     -422.6200895967         328        107584       25855        1093        48.1
   615     -422.6200784736         319        101761       25779        1093        46.0
   616     -422.6201028559         317        100489       25853        1093        46.8
   617     -422.6200866207         332        110224       25905        1093        51.0
   618     -422.6200945164         322        103684       25767        1093        48.1
   619     -422.6201019645         322        103684       25838        1093        43.3
   620     -422.6200946759         340        115600       25874        1093        50.8
   621     -422.6200959221         323        104329       25764        1093        52.5
   622     -422.6200883749         320        102400       25901        1093        46.0
   623     -422.6200945297         324        104976       25835        1093        47.4
   624     -422.6201183855         340        115600       25837        1093        41.3
   625     -422.6200954110         313         97969       25999        1093        46.2
   626     -422.6201111977         322        103684       25872        1093        47.8
   627     -422.6200791252         317        100489       25901        1093        55.3
   628     -422.6200712497         330        108900       25810        1093        41.8
   629     -422.6201057177         337        113569       25853        1093        47.2
   630     -422.6201137764         323        104329       25766        1093        48.1
   631     -422.6200858822         318        101124       25773        1093        49.8
   632     -422.6200788467         324        104976       25832        1093        51.4
   633     -422.6201277409         318        101124       25820        1093        39.5
   634     -422.6200836622         326        106276       25850        1093        53.3
   635     -422.6201086017         327        106929       25816        1093        44.7
   636     -422.6201044927         326        106276       25807        1093        42.6
   637     -422.6200858897         315         99225       25817        1093        47.9
   638     -422.6201074718         344        118336       25866        1093        49.4
   639     -422.6200987184         339        114921       25785        1093        44.0
   640     -422.6201082866         343        117649       25761        1093        49.9
   641     -422.6200869222         330        108900       25773        1093        45.3
   642     -422.6200985089         317        100489       25832        1093        48.9
   643     -422.6201064021         353        124609       25873        1093        44.3
   644     -422.6201025659         327        106929       25876        1093        50.0
   645     -422.6200910006         322        103684       25887        1093        45.5
   646     -422.6200979347         328        107584       25832        1093        45.8
   647     -422.6200934590         327        106929       25847        1093        48.8
   648     -422.6200971451         319        101761       25851        1093        46.9
   649     -422.6200975833         324        104976       25915        1093        48.8
   650     -422.6201102105         326        106276       25790        1093        49.2
   651     -422.6201158551         323        104329       25943        1093        50.4
   652     -422.6201078314         329        108241       25801        1093        43.2
   653     -422.6200906650         334        111556       25817        1093        47.6
   654     -422.6201241578         327        106929       25946        1093        41.9
   655     -422.6200891448         321        103041       25852        1093        50.3
   656     -422.6200954857         331        109561       25882        1093        48.2
   657     -422.6200973178         330        108900       25849        1093        44.8
   658     -422.6201033462         333        110889       25884        1093        46.9
   659     -422.6201228281         334        111556       25864        1093        44.8
   660     -422.6201067124         329        108241       25879        1093        45.1
   661     -422.6200830664         335        112225       25919        1093        47.8
   662     -422.6200961097         330        108900       25829        1093        48.2
   663     -422.6200894735         333        110889       25823        1093        51.2
   664     -422.6200943987         337        113569       25815        1093        40.2
   665     -422.6200992161         330        108900       25808        1093        45.4
   666     -422.6200886937         332        110224       25838        1093        42.9
   667     -422.6201061956         335        112225       25827        1093        40.9
   668     -422.6200876991         334        111556       25931        1093        49.9
   669     -422.6200917187         338        114244       25820        1093        45.5
   670     -422.6201074937         333        110889       25945        1093        48.1
   671     -422.6201088785         323        104329       25878        1093        45.8
   672     -422.6201014412         321        103041       25823        1093        50.3
   673     -422.6200875472         319        101761       25828        1093        53.3
   674     -422.6200944387         340        115600       25835        1093        43.3
   675     -422.6201066702         327        106929       25894        1093        43.8
   676     -422.6200889833         327        106929       25900        1093        53.2
   677     -422.6200945484         321        103041       25804        1093        46.1
   678     -422.6200949199         339        114921       25843        1093        45.0
   679     -422.6200875708         315         99225       25839        1093        40.1
   680     -422.6200898823         336        112896       25917        1093        50.7
   681     -422.6201207944         312         97344       25800        1093        51.7
   682     -422.6201069511         335        112225       25835        1093        48.6
   683     -422.6200924950         330        108900       25869        1093        41.7
   684     -422.6201198338         334        111556       25825        1093        44.6
   685     -422.6200922128         323        104329       25880        1093        52.7
   686     -422.6201088059         341        116281       25791        1093        43.8
   687     -422.6200970714         334        111556       25894        1093        55.3
   688     -422.6200846457         336        112896       25835        1093        43.4
   689     -422.6201108294         323        104329       25834        1093        48.4
   690     -422.6200759597         332        110224       25832        1093        48.5
   691     -422.6200847622         325        105625       25879        1093        47.9
   692     -422.6200828717         319        101761       25865        1093        51.2
   693     -422.6201245160         336        112896       25863        1093        44.2
   694     -422.6200999522         329        108241       25835        1093        47.7
   695     -422.6200961613         310         96100       25910        1093        48.1
   696     -422.6200873681         328        107584       25910        1093        45.8
   697     -422.6201288240         329        108241       25912        1093        51.5
   698     -422.6201123409         336        112896       25892        1093        53.7
   699     -422.6201101715         324        104976       25923        1093        39.8
   700     -422.6200960493         322        103684       25793        1093        50.5
   701     -422.6200933299         349        121801       25827        1093        46.6
   702     -422.6201035589         336        112896       25823        1093        47.8
   703     -422.6200978732         331        109561       25867        1093        49.9
   704     -422.6200893684         326        106276       25923        1093        46.0
   705     -422.6200742909         332        110224       25719        1093        45.5
   706     -422.6201003533         324        104976       25955        1093        42.8
   707     -422.6200767468         329        108241       25727        1093        51.0
   708     -422.6201030787         309         95481       25806        1093        45.5
   709     -422.6200949250         336        112896       25836        1093        50.5
   710     -422.6200999924         329        108241       25903        1093        44.9
   711     -422.6201020313         310         96100       25788        1093        50.2
   712     -422.6200969256         341        116281       25731        1093        42.5
   713     -422.6200827921         323        104329       25818        1093        49.8
   714     -422.6201054187         328        107584       25751        1093        41.9
   715     -422.6201172272         336        112896       25934        1093        50.1
   716     -422.6201094812         333        110889       25867        1093        47.1
   717     -422.6200984248         326        106276       25817        1093        46.2
   718     -422.6200948880         330        108900       25798        1093        46.7
   719     -422.6200893807         328        107584       25993        1093        52.4
   720     -422.6201199626         320        102400       25862        1093        48.7
   721     -422.6200961803         325        105625       25790        1093        43.2
   722     -422.6200908709         327        106929       25963        1093        45.6
   723     -422.6200899041         333        110889       25789        1093        46.9
   724     -422.6201085418         331        109561       25844        1093        47.6
   725     -422.6201030269         335        112225       25757        1093        50.7
   726     -422.6200868875         335        112225       25894        1093        47.1
   727     -422.6200926723         338        114244       25838        1093        43.5
   728     -422.6200950332         335        112225       25963        1093        50.2
   729     -422.6201229208         331        109561       25833        1093        48.2
   730     -422.6201003366         313         97969       25803        1093        54.2
   731     -422.6201041994         336        112896       25794        1093        39.0
   732     -422.6201110467         326        106276       25849        1093        55.6
   733     -422.6200998325         323        104329       25928        1093        49.0
   734     -422.6208307265         336        112896       25966        1093        46.6
   735     -422.6200882769         326        106276       25980        1093        52.2
   736     -422.6200936515         326        106276       25876        1093        43.8
   737     -422.6201024596         347        120409       25879        1093        48.9
   738     -422.6200895321         327        106929       25871        1093        45.6
   739     -422.6201074094         324        104976       25812        1093        49.1
   740     -422.6201079871         324        104976       25801        1093        45.3
   741     -422.6200949635         330        108900       25796        1093        49.0
   742     -422.6201097143         334        111556       25911        1093        51.9
   743     -422.6207855453         328        107584       25814        1093        44.8
   744     -422.6200930789         315         99225       25799        1093        42.7
   745     -422.6200890605         322        103684       25797        1093        49.9
   746     -422.6200894304         339        114921       25829        1093        51.9
   747     -422.6201025908         312         97344       25861        1093        49.4
   748     -422.6201057087         322        103684       26034        1093        45.6
   749     -422.6201000811         323        104329       25766        1093        50.8
   750     -422.6200983162         329        108241       25797        1093        46.2
   751     -422.6201104635         322        103684       25788        1093        46.7
   752     -422.6200972775         343        117649       25867        1093        51.4
   753     -422.6201020904         331        109561       25821        1093        47.2
   754     -422.6200954598         327        106929       25921        1093        50.4
   755     -422.6200943513         322        103684       25712        1093        43.9
   756     -422.6201075763         322        103684       25761        1093        47.6
   757     -422.6200859676         340        115600       25848        1093        46.4
   758     -422.6201059332         335        112225       25860        1093        46.2
   759     -422.6201060063         322        103684       25832        1093        56.8
   760     -422.6200911411         326        106276       25848        1093        48.3
   761     -422.6201008301         341        116281       25897        1093        49.1
   762     -422.6201061521         343        117649       25790        1093        46.1
   763     -422.6200917371         320        102400       25876        1093        46.4
   764     -422.6200875466         322        103684       25876        1093        44.3
   765     -422.6201003747         325        105625       25757        1093        48.2
   766     -422.6200999283         326        106276       25814        1093        52.5
   767     -422.6201127678         347        120409       25898        1093        46.1
   768     -422.6200976908         318        101124       25868        1093        42.7
   769     -422.6200862412         326        106276       25773        1093        45.0
   770     -422.6200978190         354        125316       25828        1093        50.0
   771     -422.6200953146         334        111556       25900        1093        49.3
   772     -422.6201068484         323        104329       25872        1093        45.1
   773     -422.6201277366         330        108900       25883        1093        52.1
   774     -422.6200971227         328        107584       25939        1093        59.5
   775     -422.6201150743         336        112896       25799        1093        45.6
   776     -422.6201057420         315         99225       25788        1093        49.7
   777     -422.6200940855         329        108241       25855        1093        46.2
   778     -422.6201023429         313         97969       25892        1093        43.6
   779     -422.6200824898         330        108900       25919        1093        44.4
   780     -422.6200686035         324        104976       25766        1093        50.5
   781     -422.6201195686         333        110889       25855        1093        49.4
   782     -422.6201051910         314         98596       25838        1093        46.2
   783     -422.6201213002         328        107584       25934        1093        52.6
   784     -422.6200889607         321        103041       25805        1093        44.3
   785     -422.6201325938         337        113569       25851        1093        52.1
   786     -422.6200949563         335        112225       25813        1093        46.1
   787     -422.6200986874         312         97344       25898        1093        44.8
   788     -422.6200898570         348        121104       25787        1093        44.2
   789     -422.6200935075         332        110224       25809        1093        51.4
   790     -422.6200984681         321        103041       25675        1093        48.3
   791     -422.6200935751         341        116281       25752        1093        48.1
   792     -422.6201095967         341        116281       25806        1093        42.8
   793     -422.6200992881         329        108241       25955        1093        51.2
   794     -422.6200896431         330        108900       25832        1093        50.7
   795     -422.6201011818         325        105625       25832        1093        46.2
   796     -422.6201072213         327        106929       25898        1093        49.4
   797     -422.6200929685         325        105625       25753        1093        45.5
   798     -422.6201009486         322        103684       25828        1093        44.0
   799     -422.6201047841         334        111556       25734        1093        52.9
   800     -422.6201114206         326        106276       26002        1093        48.3
   801     -422.6200906793         323        104329       25824        1093        44.1
   802     -422.6200945877         317        100489       25894        1093        46.6
   803     -422.6201289774         318        101124       25838        1093        51.3
   804     -422.6200884888         324        104976       25801        1093        43.4
   805     -422.6200841278         336        112896       25805        1093        51.4
   806     -422.6200856342         326        106276       25870        1093        42.6
   807     -422.6201193109         330        108900       25809        1093        43.3
   808     -422.6200832439         321        103041       25870        1093        49.9
   809     -422.6200774441         329        108241       25894        1093        48.2
   810     -422.6201032058         316         99856       25813        1093        40.8
   811     -422.6200927985         330        108900       25777        1093        45.8
   812     -422.6201008838         321        103041       25841        1093        54.5
   813     -422.6201033703         327        106929       25843        1093        46.1
   814     -422.6200794032         327        106929       25724        1093        49.7
   815     -422.6200992297         337        113569       25873        1093        52.4
   816     -422.6200977586         321        103041       25902        1093        44.4
   817     -422.6201057791         328        107584       25786        1093        46.0
   818     -422.6200912215         332        110224       25943        1093        47.6
   819     -422.6201054711         346        119716       25747        1093        48.8
   820     -422.6200920783         334        111556       25867        1093        46.8
   821     -422.6200804321         315         99225       25848        1093        48.9
   822     -422.6200994063         325        105625       25862        1093        47.5
   823     -422.6201047327         329        108241       25898        1093        43.1
   824     -422.6200997921         329        108241       25795        1093        48.2
   825     -422.6201092921         338        114244       25931        1093        43.2
   826     -422.6200945569         326        106276       25794        1093        47.5
   827     -422.6201076337         331        109561       25777        1093        47.5
   828     -422.6201070898         322        103684       25918        1093        46.0
   829     -422.6201120499         331        109561       25806        1093        45.8
   830     -422.6201047598         343        117649       25849        1093        49.0
   831     -422.6200947373         321        103041       25900        1093        46.5
   832     -422.6200960397         304         92416       25859        1093        51.2
   833     -422.6200912497         335        112225       25849        1093        44.4
   834     -422.6201060662         335        112225       25822        1093        46.6
   835     -422.6201003912         326        106276       25803        1093        50.7
   836     -422.6200865247         332        110224       25916        1093        46.8
   837     -422.6201357945         326        106276       25822        1093        43.8
   838     -422.6201257603         332        110224       25844        1093        43.3
   839     -422.6201044830         339        114921       25924        1093        44.6
   840     -422.6201111485         325        105625       25707        1093        51.2
   841     -422.6201025276         312         97344       25836        1093        48.2
   842     -422.6200889985         325        105625       25878        1093        49.7
   843     -422.6200890854         314         98596       25921        1093        47.4
   844     -422.6200941466         332        110224       25959        1093        46.9
   845     -422.6201005335         332        110224       25886        1093        53.1
   846     -422.6200909891         345        119025       25808        1093        47.6
   847     -422.6201022272         320        102400       25780        1093        44.5
   848     -422.6200854074         329        108241       25813        1093        54.3
   849     -422.6201016548         329        108241       25863        1093        49.4
   850     -422.6200929250         322        103684       25876        1093        44.4
   851     -422.6200959779         332        110224       25936        1093        51.1
   852     -422.6201009320         333        110889       25891        1093        45.1
   853     -422.6201018351         341        116281       25813        1093        43.0
   854     -422.6200926661         332        110224       25838        1093        46.9
   855     -422.6201208373         338        114244       25860        1093        44.4
   856     -422.6200992791         331        109561       25920        1093        48.7
   857     -422.6200948330         335        112225       25879        1093        42.8
   858     -422.6200947009         321        103041       25766        1093        48.1
   859     -422.6201090468         317        100489       25849        1093        47.4
   860     -422.6201117222         333        110889       25833        1093        45.0
   861     -422.6201161610         341        116281       25854        1093        48.7
   862     -422.6200971630         351        123201       25835        1093        46.4
   863     -422.6201145532         336        112896       25885        1093        46.7
   864     -422.6200904707         339        114921       25841        1093        44.4
   865     -422.6201109057         320        102400       25732        1093        50.4
   866     -422.6201007196         324        104976       25906        1093        52.1
   867     -422.6200908642         333        110889       25978        1093        45.3
   868     -422.6201016968         320        102400       25945        1093        37.9
   869     -422.6200877642         319        101761       25827        1093        52.0
   870     -422.6200923547         313         97969       25853        1093        48.2
   871     -422.6201046708         330        108900       25856        1093        47.5
   872     -422.6200840014         329        108241       25798        1093        50.1
   873     -422.6200857119         321        103041       25783        1093        50.8
   874     -422.6201104976         327        106929       25770        1093        47.4
   875     -422.6200919126         334        111556       25849        1093        42.1
   876     -422.6200970204         333        110889       25733        1093        49.3
   877     -422.6200899652         344        118336       25841        1093        46.3
   878     -422.6201249154         327        106929       25937        1093        50.7
   879     -422.6201243525         340        115600       25821        1093        45.0
   880     -422.6200884760         332        110224       25900        1093        43.8
   881     -422.6208044562         314         98596       25909        1093        39.7
   882     -422.6201114562         326        106276       25772        1093        48.6
   883     -422.6201102935         339        114921       25844        1093        53.9
   884     -422.6201202541         333        110889       25785        1093        45.2
   885     -422.6201015306         326        106276       25911        1093        43.7
   886     -422.6201002592         315         99225       25934        1093        48.6
   887     -422.6201091173         337        113569       25919        1093        41.5
   888     -422.6200967462         317        100489       25897        1093        46.1
   889     -422.6200936392         326        106276       25793        1093        42.1
   890     -422.6200900231         324        104976       25877        1093        49.6
   891     -422.6201005825         326        106276       25828        1093        48.7
   892     -422.6200867712         333        110889       25859        1093        44.9
   893     -422.6200934444         321        103041       25933        1093        51.3
   894     -422.6201153056         325        105625       25871        1093        42.2
   895     -422.6201032587         339        114921       25747        1093        49.8
   896     -422.6201299339         332        110224       25919        1093        49.9
   897     -422.6200950999         323        104329       25930        1093        49.7
   898     -422.6200823676         321        103041       25777        1093        44.0
   899     -422.6200928298         332        110224       25981        1093        48.6
   900     -422.6200905472         345        119025       25869        1093        43.1
   901     -422.6201029555         318        101124       25811        1093        47.8
   902     -422.6201107169         333        110889       25806        1093        50.9
   903     -422.6200946501         327        106929       25840        1093        48.8
   904     -422.6200870927         326        106276       25778        1093        47.4
   905     -422.6200981054         320        102400       25805        1093        49.4
   906     -422.6201084080         316         99856       25828        1093        50.9
   907     -422.6201086025         327        106929       25866        1093        51.1
   908     -422.6201158877         335        112225       25801        1093        44.0
   909     -422.6201049658         324        104976       25833        1093        48.4
   910     -422.6201016530         313         97969       25810        1093        47.2
   911     -422.6200940840         326        106276       25903        1093        49.2
   912     -422.6201093035         335        112225       25757        1093        44.8
   913     -422.6201024942         329        108241       25765        1093        47.7
   914     -422.6200892069         328        107584       25826        1093        41.0
   915     -422.6201022562         319        101761       25900        1093        47.8
   916     -422.6201041988         320        102400       25741        1093        43.3
   917     -422.6200992904         316         99856       25853        1093        50.0
   918     -422.6201055540         307         94249       25822        1093        46.3
   919     -422.6200958732         316         99856       25823        1093        48.2
   920     -422.6200984673         330        108900       25902        1093        44.7
   921     -422.6200878421         331        109561       25757        1093        50.7
   922     -422.6200796410         330        108900       25825        1093        49.7
   923     -422.6200889952         331        109561       25808        1093        54.8
   924     -422.6200826560         327        106929       25964        1093        45.3
   925     -422.6200892092         319        101761       25793        1093        46.9
   926     -422.6200964116         326        106276       25775        1093        49.3
   927     -422.6200856729         325        105625       25915        1093        47.5
   928     -422.6200766293         325        105625       25845        1093        43.8
   929     -422.6200854473         319        101761       25942        1093        48.0
   930     -422.6201172537         318        101124       25830        1093        56.2
   931     -422.6200965858         323        104329       25786        1093        43.3
   932     -422.6201009448         324        104976       25878        1093        50.0
   933     -422.6200971182         336        112896       25730        1093        51.4
   934     -422.6201140441         338        114244       25831        1093        43.9
   935     -422.6200902879         316         99856       25807        1093        48.8
   936     -422.6200974065         325        105625       25849        1093        47.2
   937     -422.6200979213         334        111556       25868        1093        47.8
   938     -422.6200898313         341        116281       25778        1093        44.1
   939     -422.6200797198         321        103041       25928        1093        58.3
   940     -422.6200956865         335        112225       25777        1093        40.0
   941     -422.6201269044         341        116281       25831        1093        51.7
   942     -422.6200979760         325        105625       25722        1093        41.2
   943     -422.6200972559         325        105625       25794        1093        47.7
   944     -422.6201076534         346        119716       25722        1093        45.7
   945     -422.6201103562         337        113569       25963        1093        49.3
   946     -422.6200908915         323        104329       25807        1093        43.5
   947     -422.6201376599         346        119716       25892        1093        51.7
   948     -422.6200888161         342        116964       25859        1093        48.0
   949     -422.6201161169         322        103684       26033        1093        45.1
   950     -422.6200982122         330        108900       25863        1093        45.1
   951     -422.6200877482         325        105625       25797        1093        47.5
   952     -422.6201003522         331        109561       25913        1093        46.3
   953     -422.6201252599         346        119716       25871        1093        51.9
   954     -422.6200856363         335        112225       25768        1093        44.0
   955     -422.6208076329         321        103041       25947        1093        52.6
   956     -422.6200840799         322        103684       25816        1093        50.7
   957     -422.6200938426         322        103684       25894        1093        41.8
   958     -422.6201134395         321        103041       25836        1093        45.2
   959     -422.6201017206         325        105625       25921        1093        45.1
   960     -422.6200906468         313         97969       25847        1093        43.0
   961     -422.6200822943         301         90601       25879        1093        50.0
   962     -422.6200874417         334        111556       25837        1093        48.0
   963     -422.6201154966         332        110224       25822        1093        45.6
   964     -422.6200895201         333        110889       25863        1093        45.7
   965     -422.6201009031         337        113569       25837        1093        48.1
   966     -422.6200895246         314         98596       25875        1093        47.3
   967     -422.6200910534         319        101761       25835        1093        47.5
   968     -422.6200931001         330        108900       25785        1093        43.0
   969     -422.6200872159         314         98596       25834        1093        47.3
   970     -422.6200890992         341        116281       25867        1093        55.2
   971     -422.6201132130         334        111556       25883        1093        42.3
   972     -422.6200906967         344        118336       25859        1093        49.1
   973     -422.6200921668         312         97344       25971        1093        45.0
   974     -422.6200970716         334        111556       25887        1093        49.4
   975     -422.6201088310         315         99225       25815        1093        50.8
   976     -422.6200843804         326        106276       25812        1093        46.0
   977     -422.6200880216         337        113569       25795        1093        44.0
   978     -422.6200840017         334        111556       25850        1093        52.3
   979     -422.6200957863         337        113569       25857        1093        51.8
   980     -422.6201015731         343        117649       25784        1093        48.1
   981     -422.6201027182         333        110889       25894        1093        43.1
   982     -422.6200848581         345        119025       25810        1093        49.8
   983     -422.6201099133         349        121801       25822        1093        51.7
   984     -422.6201136356         339        114921       25839        1093        42.8
   985     -422.6201052503         323        104329       25875        1093        49.5
   986     -422.6201034404         319        101761       25868        1093        48.3
   987     -422.6200940402         335        112225       25809        1093        52.1
   988     -422.6200947805         336        112896       25840        1093        43.8
   989     -422.6201023276         305         93025       25846        1093        49.9
   990     -422.6201393387         342        116964       25791        1093        52.5
   991     -422.6201010733         331        109561       25762        1093        45.3
   992     -422.6200738576         320        102400       25821        1093        48.2
   993     -422.6201029995         338        114244       25873        1093        46.6
   994     -422.6200931119         319        101761       25899        1093        42.4
   995     -422.6201050141         335        112225       25700        1093        49.7
   996     -422.6201050030         340        115600       25825        1093        45.2
   997     -422.6200999928         320        102400       25805        1093        46.3
   998     -422.6200794698         329        108241       25913        1093        48.1
   999     -422.6200992075         347        120409       25854        1093        52.3
  1000     -422.6200952576         321        103041       25928        1093        50.2
  1001     -422.6200985065         326        106276       25877        1093        46.8
  1002     -422.6200997252         343        117649       25861        1093        46.3
  1003     -422.6201002714         315         99225       25790        1093        48.9
  1004     -422.6200818130         328        107584       25835        1093        43.8
  1005     -422.6200877708         317        100489       25864        1093        47.5
  1006     -422.6201284235         309         95481       25899        1093        47.4
  1007     -422.6201040131         334        111556       25865        1093        47.6
  1008     -422.6201253706         337        113569       25869        1093        54.0
  1009     -422.6200826579         331        109561       25957        1093        51.5
  1010     -422.6200864133         317        100489       25826        1093        44.8
  1011     -422.6200940722         321        103041       25845        1093        48.2
  1012     -422.6201096298         323        104329       25827        1093        46.0
  1013     -422.6200945937         329        108241       25791        1093        48.8
  1014     -422.6200984215         337        113569       25853        1093        46.1
  1015     -422.6201009392         310         96100       25833        1093        47.6
  1016     -422.6200839376         323        104329       25882        1093        44.8
  1017     -422.6201082827         332        110224       25839        1093        49.0
  1018     -422.6201020207         323        104329       25872        1093        54.2
  1019     -422.6200987538         327        106929       25735        1093        49.9
  1020     -422.6200904929         329        108241       25843        1093        49.1
  1021     -422.6201009312         326        106276       25853        1093        50.0
  1022     -422.6201029654         332        110224       25763        1093        42.0
  1023     -422.6201008383         334        111556       25868        1093        40.2
  1024     -422.6201045892         316         99856       25866        1093        47.8
  1025     -422.6200952374         331        109561       25810        1093        52.1
  1026     -422.6201115149         327        106929       25824        1093        42.9
  1027     -422.6200801241         315         99225       25887        1093        51.2
  1028     -422.6201029782         328        107584       25851        1093        45.4
  1029     -422.6201133052         341        116281       25756        1093        49.3
  1030     -422.6201264431         315         99225       25859        1093        51.9
  1031     -422.6200984204         313         97969       25773        1093        50.6
  1032     -422.6201116306         345        119025       25891        1093        41.6
  1033     -422.6200973285         328        107584       25815        1093        52.4
  1034     -422.6201031525         331        109561       25905        1093        48.5
  1035     -422.6200841605         327        106929       25876        1093        46.8
  1036     -422.6207948746         337        113569       25861        1093        45.4
  1037     -422.6201071710         342        116964       25777        1093        49.3
  1038     -422.6201270224         336        112896       25781        1093        53.9
  1039     -422.6201345663         317        100489       25916        1093        46.5
  1040     -422.6201364081         335        112225       25878        1093        40.8
  1041     -422.6201035412         332        110224       25850        1093        50.1
  1042     -422.6201016484         334        111556       25868        1093        49.1
  1043     -422.6200907194         327        106929       25827        1093        44.7
  1044     -422.6200996767         317        100489       25837        1093        46.4
  1045     -422.6200890062         332        110224       25878        1093        42.0
  1046     -422.6200900630         323        104329       25833        1093        50.9
  1047     -422.6201076785         329        108241       25895        1093        52.4
  1048     -422.6200960001         330        108900       25891        1093        48.1
  1049     -422.6201142668         327        106929       25775        1093        47.1
  1050     -422.6200858899         332        110224       25826        1093        48.9
  1051     -422.6200802257         329        108241       25878        1093        45.5
  1052     -422.6200949971         319        101761       25887        1093        46.6
  1053     -422.6201082466         323        104329       25858        1093        47.1
  1054     -422.6200972332         329        108241       25810        1093        47.7
  1055     -422.6200857414         318        101124       25875        1093        54.5
  1056     -422.6200945751         347        120409       25929        1093        42.4
  1057     -422.6200952812         332        110224       25864        1093        50.7
  1058     -422.6200884423         317        100489       25817        1093        46.2
  1059     -422.6201098373         321        103041       25875        1093        48.6
  1060     -422.6200974523         320        102400       25848        1093        41.1
  1061     -422.6200951644         335        112225       25840        1093        50.3
  1062     -422.6201061396         330        108900       25783        1093        51.3
  1063     -422.6200973900         332        110224       25920        1093        48.5
  1064     -422.6207995701         329        108241       25820        1093        46.4
  1065     -422.6200938980         345        119025       25809        1093        43.6
  1066     -422.6201037200         311         96721       25795        1093        49.5
