# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
  1034     -261.9098360172         797        635209       52058        1561        73.1
  1035     -261.9098381956         803        644809       52076        1564        73.2
  1036     -261.9098382256         758        574564       52090        1568        73.2
  1037     -261.9098400369         798        636804       52074        1572        74.1
  1038     -261.9099200654         811        657721       52086        1576        74.8
  1039     -261.9099225992         792        627264       52087        1580        74.5
  1040     -261.9099331632         802        643204       52100        1583        74.6
  1041     -261.9099385296         788        620944       52054        1587        74.7
  1042     -261.9099395458         806        649636       52080        1589        75.4
  1043     -261.9099434707         797        635209       52070        1596        76.2
  1044     -261.9099441323         799        638401       52075        1600        75.8
  1045     -261.9099460202         819        670761       52070        1605        76.3
  1046     -261.9099513039         809        654481       52066        1610        76.3
  1047     -261.9099559156         801        641601       52095        1614        76.0
  1048     -261.9099595088         816        665856       52084        1617        76.9
  1049     -261.9099605907         816        665856       52082        1620        77.2
  1050     -261.9099630087         804        646416       52071        1625        77.4
  1051     -261.9099661315         803        644809       52094        1631        78.0
  1052     -261.9099715180         821        674041       52092        1636        78.4
  1053     -261.9099748142         824        678976       52076        1639        78.8
  1054     -261.9099819136         807        651249       52067        1642        78.7
  1055     -261.9099889307         807        651249       52085        1647        78.7
  1056     -261.9099894313         793        628849       52112        1650        78.8
  1057     -261.9099919524         807        651249       52067        1651        79.1
  1058     -261.9099991470         831        690561       52080        1659        79.9
  1059     -261.9100094133         815        664225       52063        1666        79.9
  1060     -261.9100273970         815        664225       52084        1672        80.6
  1061     -261.9100344546         795        632025       52064        1678        80.7
  1062     -261.9100351850         817        667489       52071        1681        81.7
  1063     -261.9100395919         796        633616       52059        1686        81.5
  1064     -261.9100426605         799        638401       52079        1691        81.5
  1065     -261.9100517043         812        659344       52061        1696        82.1
  1066     -261.9100553632         805        648025       52069        1700        83.3
  1067     -261.9100560459         804        646416       52075        1702        82.6
  1068     -261.9100613086         804        646416       52069        1711        82.6
  1069     -261.9100618121         786        617796       52047        1715        83.8
  1070     -261.9100668996         831        690561       52055        1718        84.3
  1071     -261.9100765058         810        656100       52073        1724        83.7
  1072     -261.9100789931         807        651249       52100        1727        84.4
  1073     -261.9100831961         787        619369       52073        1731        84.6
  1074     -261.9100836526         806        649636       52087        1733        84.4
  1075     -261.9100911757         807        651249       52085        1740        84.8
  1076     -261.9101002890         793        628849       52068        1744        85.8
  1077     -261.9101026117         819        670761       52060        1750        85.9
  1078     -261.9101041225         805        648025       52058        1752        85.9
  1079     -261.9101055341         804        646416       52074        1756        86.5
  1080     -261.9101092040         808        652864       52088        1760        86.4
  1081     -261.9101146146         814        662596       52054        1766        86.9
  1082     -261.9101201946         782        611524       52086        1768        86.6
  1083     -261.9101210013         807        651249       52094        1771        87.6
  1084     -261.9101219986         793        628849       52105        1774        87.8
  1085     -261.9101261233         797        635209       52073        1780        88.2
  1086     -261.9101309844         790        624100       52100        1787        88.2
  1087     -261.9101397902         797        635209       52093        1789        88.3
  1088     -261.9101455792         801        641601       52079        1793        89.0
  1089     -261.9101485054         805        648025       52076        1795        89.0
  1090     -261.9101561816         807        651249       52034        1803        88.9
  1091     -261.9101620868         804        646416       52065        1810        90.0
  1092     -261.9101625526         805        648025       52062        1813        90.1
  1093     -261.9101626706         815        664225       52092        1815        91.1
  1094     -261.9101965221         783        613089       52085        1818        90.9
  1095     -261.9102080697         795        632025       52078        1820        90.4
  1096     -261.9102133556         809        654481       52097        1827        91.1
  1097     -261.9102134267         814        662596       52083        1828        91.4
  1098     -261.9102134915         779        606841       52082        1830        91.1
  1099     -261.9102472861         819        670761       52089        1834        92.3
  1100     -261.9102496692         807        651249       52079        1838        91.9
  1101     -261.9102546177         832        692224       52099        1842        92.9
  1102     -261.9102553087         802        643204       52061        1846        92.7
  1103     -261.9102696279         784        614656       52098        1851        92.6
  1104     -261.9102699256         801        641601       52065        1856        94.0
  1105     -261.9103944129         784        614656       52081        1861        93.6
  1106     -261.9103984300         824        678976       52064        1865        94.3
  1107     -261.9103984529         782        611524       52038        1867        94.2
  1108     -261.9104053243         789        622521       52088        1874        94.2
  1109     -261.9104611932         806        649636       52098        1880        95.0
  1110     -261.9104645047         773        597529       52077        1886        95.7
  1111     -261.9104662425         811        657721       52070        1890        96.2
  1112     -261.9104717865         796        633616       52085        1892        96.9
  1113     -261.9104725307         796        633616       52087        1897        98.2
  1114     -261.9104785379         805        648025       52052        1902        96.8
  1115     -261.9104819523         810        656100       52077        1908        97.9
  1116     -261.9104870790         805        648025       52089        1909        86.5
  1117     -261.9104931971         813        660969       52066        1913        86.7
  1118     -261.9105081790         805        648025       52068        1917        88.2
  1119     -261.9105142022         788        620944       52081        1923        88.0
  1120     -261.9105203690         794        630436       52044        1931        88.5
  1121     -261.9105243154         809        654481       52084        1934        88.4
  1122     -261.9105253548         777        603729       52092        1936        88.5
  1123     -261.9105285716         789        622521       52088        1938        88.5
  1124     -261.9105315842         797        635209       52061        1947        89.3
  1125     -261.9105327662         815        664225       52082        1949        90.7
  1126     -261.9105382285         806        649636       52079        1956        90.3
  1127     -261.9105388542         806        649636       52086        1962        91.0
  1128     -261.9105467643         806        649636       52048        1963        91.2
  1129     -261.9105528721         791        625681       52038        1968        91.4
  1130     -261.9105594715         768        589824       52075        1971        91.3
  1131     -261.9105644184         782        611524       52072        1974        91.6
  1132     -261.9105713338         809        654481       52101        1982        92.2
  1133     -261.9105831501         818        669124       52088        1986        93.2
  1134     -261.9105858784         808        652864       52106        1996        93.9
  1135     -261.9105861676         801        641601       52056        1998        93.4
  1136     -261.9105938066         807        651249       52075        2002        94.2
  1137     -261.9105973465         826        682276       52064        2006        94.0
  1138     -261.9106017372         804        646416       52056        2011        94.5
  1139     -261.9106018589         801        641601       52044        2016        95.0
  1140     -261.9106035468         788        620944       52068        2021        95.0
  1141     -261.9106066753         803        644809       52083        2026        95.5
  1142     -261.9106091502         809        654481       52065        2033        96.1
  1143     -261.9106140382         818        669124       52080        2041        97.2
  1144     -261.9106182394         786        617796       52067        2044        98.4
  1145     -261.9106201848         799        638401       52091        2047        97.6
  1146     -261.9106209137         796        633616       52056        2055        97.7
  1147     -261.9106242359         823        677329       52085        2059        98.7
  1148     -261.9106247600         797        635209       52072        2062        98.3
  1149     -261.9106265675         828        685584       52044        2068        99.5
  1150     -261.9106305411         816        665856       52044        2069        99.7
  1151     -261.9106311531         810        656100       52064        2071        99.7
  1152     -261.9106335038         820        672400       52094        2074        99.5
  1153     -261.9106354197         785        616225       52057        2077        99.5
  1154     -261.9106395563         806        649636       52077        2081       100.2
  1155     -261.9106408154         786        617796       52093        2084       100.1
  1156     -261.9106434484         827        683929       52091        2092       102.7
  1157     -261.9106495915         799        638401       52069        2098       101.5
  1158     -261.9106514078         806        649636       52094        2104       102.5
  1159     -261.9106524617         795        632025       52071        2108       102.9
  1160     -261.9106529974         812        659344       52096        2110       103.0
  1161     -261.9106533547         816        665856       52092        2113       103.5
  1162     -261.9106583142         796        633616       52059        2118       103.9
